Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
147,Latvia,1882918.0,1342,5.0,33.0,,1135.0,42.0,174.0,,713.0,18.0,240533.0,127745.0,4.0,2020-08-25,23:00
149,Burkina Faso,20983146.0,1338,,55.0,,1050.0,,233.0,,64.0,3.0,,,5.0,2020-08-25,23:00
150,Liberia,5074480.0,1295,5.0,82.0,,821.0,2.0,392.0,,255.0,16.0,,,5.0,2020-08-25,23:00
151,Togo,8306150.0,1295,,27.0,,914.0,,354.0,2.0,156.0,3.0,59179.0,7125.0,5.0,2020-08-25,23:00
153,Réunion,896265.0,1244,,6.0,,692.0,,546.0,3.0,1388.0,7.0,35419.0,39518.0,5.0,2020-08-25,23:00
158,Trinidad and Tobago,1400172.0,1184,85.0,15.0,,178.0,13.0,991.0,6.0,846.0,11.0,20101.0,14356.0,1.0,2020-08-25,23:00
152,Niger,24324790.0,1172,,69.0,,1084.0,,19.0,,48.0,3.0,9052.0,372.0,5.0,2020-08-25,23:00
154,Andorra,77284.0,1060,,53.0,,877.0,,130.0,1.0,13716.0,686.0,137457.0,1778596.0,4.0,2020-08-25,23:00
156,Lesotho,2144777.0,1049,34.0,30.0,,472.0,,547.0,,489.0,14.0,13330.0,6215.0,5.0,2020-08-25,23:00
159,Guyana,787122.0,1029,,31.0,,510.0,,488.0,13.0,1307.0,39.0,7234.0,9190.0,2.0,2020-08-25,23:00
155,Vietnam,97468499.0,1029,7.0,27.0,,592.0,5.0,410.0,,11.0,0.3,1009145.0,10354.0,3.0,2020-08-25,23:00
157,Chad,16491240.0,995,8.0,77.0,1.0,871.0,1.0,47.0,,60.0,5.0,,,5.0,2020-08-25,23:00
160,Sao Tome and Principe,219744.0,892,,15.0,,832.0,,45.0,,4059.0,68.0,3492.0,15891.0,5.0,2020-08-25,23:00
161,Guadeloupe,400134.0,771,,15.0,,289.0,,467.0,6.0,1927.0,37.0,26290.0,65703.0,1.0,2020-08-25,23:00
164,Belize,398667.0,713,,10.0,,45.0,,658.0,8.0,1788.0,25.0,6639.0,16653.0,1.0,2020-08-25,23:00
162,Diamond Princess,,712,,13.0,,651.0,,48.0,4.0,,,,,,2020-08-25,23:00
163,San Marino,33942.0,710,6.0,42.0,,658.0,1.0,10.0,,20918.0,1237.0,6678.0,196747.0,4.0,2020-08-25,23:00
165,Channel Islands,174101.0,620,4.0,48.0,,545.0,,27.0,,3561.0,276.0,68985.0,396236.0,4.0,2020-08-25,23:00
166,Tanzania,59970394.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.4,,,5.0,2020-08-25,23:00
168,Myanmar,54464298.0,504,30.0,6.0,,341.0,,157.0,,9.0,0.1,146037.0,2681.0,3.0,2020-08-25,23:00
167,Taiwan,23823312.0,487,,7.0,,457.0,,23.0,,20.0,0.3,86023.0,3611.0,3.0,2020-08-25,23:00
177,Martinique,375221.0,464,,16.0,,98.0,,350.0,2.0,1237.0,43.0,12227.0,32586.0,1.0,2020-08-25,23:00
169,Burundi,11939708.0,430,,1.0,,345.0,,84.0,,36.0,0.08,22093.0,1850.0,5.0,2020-08-25,23:00
174,Papua New Guinea,8971357.0,419,18.0,4.0,,232.0,,183.0,,47.0,0.4,14676.0,1636.0,,2020-08-25,23:00
170,Comoros,872239.0,417,,7.0,,396.0,,14.0,,478.0,8.0,,,5.0,2020-08-25,23:00
171,Faeroe Islands,48891.0,411,1.0,,,344.0,7.0,67.0,5.0,8406.0,,88779.0,1815856.0,4.0,2020-08-25,23:00
173,Sint Maarten,42948.0,408,,17.0,,147.0,,244.0,8.0,9500.0,396.0,2184.0,50852.0,1.0,2020-08-25,23:00
172,Turks and Caicos,38794.0,383,,2.0,,102.0,,279.0,3.0,9873.0,52.0,2083.0,53694.0,1.0,2020-08-25,23:00
179,French Polynesia,281151.0,372,,,,148.0,,224.0,2.0,1323.0,,9912.0,35255.0,,2020-08-25,23:00
175,Mauritius,1272088.0,347,,10.0,,335.0,,2.0,,273.0,8.0,205285.0,161376.0,5.0,2020-08-25,23:00
176,Isle of Man,85101.0,336,,24.0,,312.0,,0.0,,3948.0,282.0,9483.0,111432.0,4.0,2020-08-25,23:00
178,Eritrea,3553589.0,315,9.0,,,276.0,2.0,39.0,,89.0,,,,5.0,2020-08-25,23:00
180,Mongolia,3285943.0,298,,,,289.0,,9.0,1.0,91.0,,50613.0,15403.0,3.0,2020-08-25,23:00
181,Cambodia,16752757.0,273,,,,263.0,,10.0,1.0,16.0,,89953.0,5369.0,3.0,2020-08-25,23:00
182,Gibraltar,33689.0,256,8.0,,,203.0,,53.0,,7599.0,,31240.0,927306.0,4.0,2020-08-25,23:00
183,Cayman Islands,65835.0,205,,1.0,,202.0,,2.0,,3114.0,15.0,34208.0,519602.0,1.0,2020-08-25,23:00
184,Saint Martin,38761.0,176,,5.0,,52.0,,119.0,11.0,4541.0,129.0,2449.0,63182.0,1.0,2020-08-25,23:00
185,Bermuda,62243.0,168,,9.0,,150.0,,9.0,,2699.0,145.0,39372.0,632553.0,1.0,2020-08-25,23:00
186,Barbados,287428.0,161,,7.0,,132.0,,22.0,,560.0,24.0,15717.0,54682.0,1.0,2020-08-25,23:00
187,Bhutan,772860.0,156,1.0,,,117.0,2.0,39.0,,202.0,,86859.0,112386.0,3.0,2020-08-25,23:00
189,Brunei,438099.0,144,1.0,3.0,,139.0,,2.0,,329.0,7.0,49856.0,113801.0,3.0,2020-08-25,23:00
190,Seychelles,98438.0,136,4.0,,,127.0,1.0,9.0,,1382.0,,,,5.0,2020-08-25,23:00
188,Monaco,39284.0,121,6.0,1.0,,85.0,1.0,35.0,1.0,3080.0,25.0,51953.0,1322498.0,4.0,2020-08-25,23:00
191,Liechtenstein,38145.0,102,2.0,1.0,,94.0,4.0,7.0,,2674.0,26.0,900.0,23594.0,4.0,2020-08-25,23:00
192,Antigua and Barbuda,98050.0,94,,3.0,,89.0,,2.0,1.0,959.0,31.0,1775.0,18103.0,1.0,2020-08-25,23:00
193,St. Vincent Grenadines,110993.0,58,,,,56.0,,2.0,,523.0,,3039.0,27380.0,1.0,2020-08-25,23:00
195,Curaçao,164194.0,47,4.0,1.0,,34.0,,12.0,,286.0,6.0,1080.0,6578.0,1.0,2020-08-25,23:00
194,Macao,650629.0,46,,,,46.0,,0.0,,71.0,,4071.0,6257.0,3.0,2020-08-25,23:00
196,Fiji,897414.0,28,,1.0,,23.0,,4.0,,31.0,1.0,6693.0,7458.0,,2020-08-25,23:00
202,British Virgin Islands,30261.0,26,5.0,1.0,,8.0,,17.0,,859.0,33.0,2092.0,69132.0,1.0,2020-08-25,23:00
197,Saint Lucia,183753.0,26,,,,25.0,,1.0,,141.0,,4946.0,26917.0,1.0,2020-08-25,23:00
198,Timor-Leste,1322049.0,26,,,,25.0,,1.0,,20.0,,5146.0,3892.0,3.0,2020-08-25,23:00
199,Grenada,112601.0,24,,,,24.0,,0.0,,213.0,,6252.0,55523.0,1.0,2020-08-25,23:00
200,New Caledonia,285904.0,23,,,,23.0,,0.0,,80.0,,12237.0,42801.0,,2020-08-25,23:00
201,Laos,7290945.0,22,,,,21.0,1.0,1.0,,3.0,,37151.0,5095.0,3.0,2020-08-25,23:00
203,Dominica,72013.0,20,,,,18.0,,2.0,,278.0,,2022.0,28078.0,1.0,2020-08-25,23:00
204,Saint Kitts and Nevis,53255.0,17,,,,17.0,,0.0,,319.0,,1430.0,26852.0,1.0,2020-08-25,23:00
205,St. Barth,9882.0,16,,,,9.0,,7.0,,1619.0,,1699.0,171929.0,1.0,2020-08-25,23:00
206,Greenland,56785.0,14,,,,14.0,,0.0,,247.0,,6591.0,116069.0,1.0,2020-08-25,23:00
207,Montserrat,4992.0,13,,1.0,,12.0,,0.0,,2604.0,200.0,61.0,12220.0,1.0,2020-08-25,23:00
208,Caribbean Netherlands,26259.0,13,,,,7.0,,6.0,,495.0,,424.0,16147.0,1.0,2020-08-25,23:00
209,Falkland Islands,3494.0,13,,,,13.0,,0.0,,3721.0,,2256.0,645678.0,2.0,2020-08-25,23:00
210,Vatican City,801.0,12,,,,12.0,,0.0,,14981.0,,,,4.0,2020-08-25,23:00
211,Western Sahara,599406.0,10,,1.0,,8.0,,1.0,,17.0,2.0,,,5.0,2020-08-25,23:00
212,MS Zaandam,,9,,2.0,,,,7.0,,,,,,,2020-08-25,23:00
213,Saint Pierre Miquelon,5790.0,5,,,,1.0,,4.0,,864.0,,,,1.0,2020-08-25,23:00
214,Anguilla,15023.0,3,,,,3.0,,0.0,,200.0,,662.0,44066.0,1.0,2020-08-25,23:00
215,China,1439323776.0,84981,14.0,4634.0,,79961.0,36.0,386.0,11.0,59.0,3.0,90410000.0,62814.0,3.0,2020-08-25,23:00
1,USA,331298704.0,5982635,26907.0,183195.0,791.0,3267225.0,12943.0,2532215.0,16511.0,18058.0,553.0,78452879.0,236804.0,1.0,2020-08-26,22:59
2,Brazil,212789010.0,3683224,9048.0,116964.0,298.0,2848395.0,,717865.0,8318.0,17309.0,550.0,14172764.0,66605.0,2.0,2020-08-26,22:59
3,India,1382048762.0,3307749,75995.0,60629.0,1017.0,2523443.0,56191.0,723677.0,8944.0,2393.0,44.0,37651512.0,27243.0,3.0,2020-08-26,22:59
4,Russia,145944161.0,970865,4676.0,16683.0,115.0,786150.0,6403.0,168032.0,2300.0,6652.0,114.0,35100000.0,240503.0,4.0,2020-08-26,22:59
5,South Africa,59420382.0,615701,2684.0,13502.0,194.0,525242.0,4861.0,76957.0,539.0,10362.0,227.0,3598973.0,60568.0,5.0,2020-08-26,22:59
6,Peru,33040169.0,607382,,28001.0,,414577.0,,164804.0,1522.0,18383.0,847.0,3032744.0,91790.0,2.0,2020-08-26,22:59
7,Mexico,129136438.0,568621,4916.0,61450.0,650.0,393101.0,3977.0,114070.0,3442.0,4403.0,476.0,1278436.0,9900.0,1.0,2020-08-26,22:59
8,Colombia,50964400.0,562128,,17889.0,,395470.0,,148769.0,1493.0,11030.0,351.0,2546147.0,49959.0,2.0,2020-08-26,22:59
9,Spain,46757585.0,426818,3594.0,28971.0,47.0,,,,697.0,9128.0,620.0,8517446.0,182162.0,4.0,2020-08-26,22:59
10,Chile,19141022.0,402365,1380.0,10990.0,32.0,376268.0,1805.0,15107.0,1004.0,21021.0,574.0,2276223.0,118919.0,2.0,2020-08-26,22:59
11,Iran,84153431.0,365606,2243.0,21020.0,119.0,314870.0,1812.0,29716.0,3831.0,4345.0,250.0,3113806.0,37002.0,3.0,2020-08-26,22:59
12,Argentina,45258393.0,359638,,7661.0,98.0,268801.0,5599.0,83176.0,1990.0,7946.0,169.0,1148574.0,25378.0,2.0,2020-08-26,22:59
13,UK,67940503.0,328846,1048.0,41465.0,16.0,,,,68.0,4840.0,610.0,15177265.0,223391.0,4.0,2020-08-26,22:59
14,Saudi Arabia,34894083.0,310836,1068.0,3755.0,33.0,284945.0,1013.0,22136.0,1601.0,8908.0,108.0,4792192.0,137335.0,3.0,2020-08-26,22:59
15,Bangladesh,164936512.0,302147,2519.0,4082.0,54.0,190183.0,3427.0,107882.0,,1832.0,25.0,1485261.0,9005.0,3.0,2020-08-26,22:59
16,Pakistan,221518879.0,294193,482.0,6267.0,12.0,278939.0,514.0,8987.0,669.0,1328.0,28.0,2512337.0,11341.0,3.0,2020-08-26,22:59
17,Italy,60447970.0,262540,1366.0,35458.0,13.0,206329.0,314.0,20753.0,69.0,4343.0,587.0,8219421.0,135975.0,4.0,2020-08-26,22:59
18,Turkey,84475417.0,262507,1313.0,6183.0,20.0,239797.0,1002.0,16527.0,841.0,3107.0,73.0,6621749.0,78387.0,3.0,2020-08-26,22:59
19,France,65295782.0,253587,5429.0,30544.0,,85524.0,,137519.0,410.0,3884.0,468.0,6000000.0,91890.0,4.0,2020-08-26,22:59
20,Germany,83825131.0,238895,1323.0,9351.0,6.0,209600.0,,19944.0,245.0,2850.0,112.0,11208091.0,133708.0,4.0,2020-08-26,22:59
21,Iraq,40352994.0,215784,3837.0,6668.0,72.0,157215.0,3454.0,51901.0,595.0,5347.0,165.0,1502546.0,37235.0,3.0,2020-08-26,22:59
22,Philippines,109798441.0,202361,5277.0,3137.0,99.0,133460.0,1131.0,65764.0,717.0,1843.0,29.0,2406194.0,21915.0,3.0,2020-08-26,22:59
23,Indonesia,273958422.0,160165,2306.0,6944.0,86.0,115409.0,2542.0,37812.0,,585.0,25.0,2106753.0,7690.0,3.0,2020-08-26,22:59
24,Canada,37792182.0,126225,256.0,9093.0,3.0,112255.0,205.0,4877.0,44.0,3340.0,241.0,5205086.0,137729.0,1.0,2020-08-26,22:59
25,Qatar,2807805.0,117742,244.0,194.0,,114558.0,240.0,2990.0,63.0,41934.0,69.0,604112.0,215155.0,3.0,2020-08-26,22:59
26,Bolivia,11696726.0,110999,851.0,4664.0,86.0,48875.0,1825.0,57460.0,71.0,9490.0,399.0,236863.0,20250.0,2.0,2020-08-26,22:59
27,Ecuador,17682740.0,110549,1519.0,6410.0,42.0,95097.0,72.0,9042.0,370.0,6252.0,363.0,315924.0,17866.0,2.0,2020-08-26,22:59
28,Ukraine,43692290.0,110085,1670.0,2354.0,36.0,53454.0,584.0,54277.0,177.0,2520.0,54.0,1452006.0,33233.0,4.0,2020-08-26,22:59
30,Israel,9197590.0,108054,1594.0,875.0,16.0,86450.0,2628.0,20729.0,404.0,11748.0,95.0,2180096.0,237029.0,3.0,2020-08-26,22:59
29,Kazakhstan,18810323.0,105075,173.0,1523.0,,93990.0,585.0,9562.0,221.0,5586.0,81.0,2291327.0,121812.0,3.0,2020-08-26,22:59
31,Egypt,102616874.0,97619,,5298.0,,67717.0,,24604.0,41.0,951.0,52.0,135000.0,1316.0,5.0,2020-08-26,22:59
32,Dominican Republic,10864291.0,92557,340.0,1613.0,28.0,63478.0,1018.0,27466.0,249.0,8519.0,148.0,355839.0,32753.0,1.0,2020-08-26,22:59
34,Panama,4324810.0,88381,,1919.0,,62759.0,,23703.0,153.0,20436.0,444.0,313342.0,72452.0,1.0,2020-08-26,22:59
33,Sweden,10108859.0,87072,,5817.0,5.0,,,,21.0,8613.0,575.0,1094856.0,108307.0,4.0,2020-08-26,22:59
35,Oman,5125210.0,84818,166.0,646.0,4.0,79409.0,262.0,4763.0,148.0,16549.0,126.0,309212.0,60332.0,3.0,2020-08-26,22:59
36,Belgium,11597351.0,82447,355.0,9996.0,,18291.0,49.0,54160.0,85.0,7109.0,862.0,2144563.0,184918.0,4.0,2020-08-26,22:59
37,Kuwait,4279939.0,82271,698.0,521.0,2.0,73906.0,504.0,7844.0,92.0,19222.0,122.0,599413.0,140052.0,3.0,2020-08-26,22:59
38,Romania,19217398.0,81646,1256.0,3421.0,54.0,36286.0,470.0,41939.0,502.0,4249.0,178.0,1705368.0,88741.0,4.0,2020-08-26,22:59
39,Belarus,9448840.0,70974,247.0,657.0,5.0,69378.0,281.0,939.0,,7511.0,70.0,1487902.0,157469.0,4.0,2020-08-26,22:59
40,Guatemala,17964128.0,69651,,2630.0,,57891.0,,9130.0,5.0,3877.0,146.0,225758.0,12567.0,1.0,2020-08-26,22:59
42,Netherlands,17140718.0,68114,571.0,6215.0,8.0,,,,47.0,3974.0,363.0,1455274.0,84902.0,4.0,2020-08-26,22:59
41,UAE,9908281.0,68020,399.0,378.0,1.0,59070.0,316.0,8572.0,,6865.0,38.0,6687414.0,674932.0,3.0,2020-08-26,22:59
43,Poland,37840158.0,63802,729.0,1994.0,17.0,43399.0,615.0,18409.0,79.0,1686.0,53.0,2577726.0,68121.0,4.0,2020-08-26,22:59
44,Japan,126415848.0,63121,,1196.0,,50431.0,,11494.0,252.0,499.0,9.0,1357628.0,10739.0,3.0,2020-08-26,22:59
45,Singapore,5857317.0,56495,60.0,27.0,,54971.0,155.0,1497.0,,9645.0,5.0,1832813.0,312910.0,3.0,2020-08-26,22:59
46,Portugal,10192057.0,56274,362.0,1807.0,2.0,41184.0,163.0,13283.0,38.0,5521.0,177.0,1958651.0,192174.0,4.0,2020-08-26,22:59
47,Honduras,9927888.0,55877,398.0,1703.0,20.0,9124.0,568.0,45050.0,47.0,5628.0,172.0,135216.0,13620.0,1.0,2020-08-26,22:59
49,Morocco,36976064.0,55864,1336.0,984.0,29.0,40586.0,2293.0,14294.0,31.0,1511.0,27.0,1824251.0,49336.0,5.0,2020-08-26,22:59
48,Nigeria,206872333.0,52800,,1007.0,,39964.0,,11829.0,7.0,255.0,5.0,379542.0,1835.0,5.0,2020-08-26,22:59
50,Bahrain,1709757.0,50076,,186.0,,46673.0,,3217.0,32.0,29288.0,109.0,1058509.0,619099.0,3.0,2020-08-26,22:59
56,Ethiopia,115372012.0,45221,1533.0,725.0,16.0,16311.0,515.0,28185.0,327.0,392.0,6.0,813410.0,7050.0,5.0,2020-08-26,22:59
51,Ghana,31167222.0,43717,,270.0,,41843.0,,1604.0,5.0,1403.0,9.0,436253.0,13997.0,5.0,2020-08-26,22:59
52,Kyrgyzstan,6540072.0,43358,113.0,1057.0,,37217.0,292.0,5084.0,24.0,6630.0,162.0,267718.0,40935.0,3.0,2020-08-26,22:59
53,Armenia,2964098.0,43067,131.0,861.0,3.0,36726.0,251.0,5480.0,,14530.0,290.0,198569.0,66991.0,3.0,2020-08-26,22:59
54,Algeria,43967239.0,42619,391.0,1465.0,9.0,29886.0,299.0,11268.0,28.0,969.0,33.0,,,5.0,2020-08-26,22:59
57,Venezuela,28423335.0,41158,,343.0,,32015.0,,8800.0,86.0,1448.0,12.0,1706093.0,60024.0,2.0,2020-08-26,22:59
55,Switzerland,8664233.0,40645,383.0,2003.0,1.0,34800.0,400.0,3842.0,18.0,4691.0,231.0,962895.0,111134.0,4.0,2020-08-26,22:59
58,Uzbekistan,33541218.0,39964,323.0,291.0,7.0,36402.0,533.0,3271.0,249.0,1191.0,9.0,1377915.0,41081.0,3.0,2020-08-26,22:59
59,Afghanistan,39055070.0,38113,43.0,1401.0,4.0,29042.0,602.0,7670.0,31.0,976.0,36.0,101893.0,2609.0,3.0,2020-08-26,22:59
60,Azerbaijan,10152983.0,35707,148.0,522.0,1.0,33281.0,91.0,1904.0,,3517.0,51.0,892070.0,87863.0,3.0,2020-08-26,22:59
61,Costa Rica,5101142.0,35305,,376.0,,13073.0,1.0,21856.0,144.0,6921.0,74.0,136154.0,26691.0,1.0,2020-08-26,22:59
62,Moldova,4032498.0,34982,624.0,967.0,7.0,24156.0,287.0,9859.0,575.0,8675.0,240.0,183923.0,45610.0,4.0,2020-08-26,22:59
64,Nepal,29213726.0,34418,885.0,175.0,11.0,19504.0,385.0,14739.0,,1178.0,6.0,635252.0,21745.0,3.0,2020-08-26,22:59
63,Kenya,53942790.0,33016,213.0,564.0,5.0,19296.0,241.0,13156.0,44.0,612.0,10.0,429513.0,7962.0,5.0,2020-08-26,22:59
65,Serbia,8731846.0,30974,154.0,707.0,2.0,29343.0,211.0,924.0,37.0,3547.0,81.0,895507.0,102556.0,4.0,2020-08-26,22:59
66,Ireland,4946062.0,28363,162.0,1777.0,,23364.0,,3222.0,5.0,5734.0,359.0,790298.0,159783.0,4.0,2020-08-26,22:59
67,Austria,9014240.0,26033,327.0,733.0,,22145.0,257.0,3155.0,23.0,2888.0,81.0,1110089.0,123148.0,4.0,2020-08-26,22:59
68,Australia,25544218.0,25204,151.0,549.0,24.0,20100.0,286.0,4555.0,46.0,987.0,21.0,5886412.0,230440.0,,2020-08-26,22:59
69,El Salvador,6491209.0,25140,154.0,687.0,9.0,13046.0,329.0,11407.0,297.0,3873.0,106.0,303031.0,46683.0,1.0,2020-08-26,22:59
70,Czechia,10712048.0,22790,242.0,418.0,2.0,16939.0,277.0,5433.0,31.0,2128.0,39.0,861392.0,80413.0,4.0,2020-08-26,22:59
71,Palestine,5118513.0,20155,477.0,135.0,2.0,13929.0,767.0,6091.0,,3938.0,26.0,214862.0,41977.0,3.0,2020-08-26,22:59
72,Cameroon,26640596.0,18973,,410.0,,16540.0,,2023.0,30.0,712.0,15.0,149000.0,5593.0,5.0,2020-08-26,22:59
73,Bosnia and Herzegovina,3277596.0,18609,283.0,571.0,11.0,12336.0,255.0,5702.0,,5678.0,174.0,178652.0,54507.0,4.0,2020-08-26,22:59
74,S. Korea,51276015.0,18265,320.0,312.0,2.0,14368.0,82.0,3585.0,43.0,356.0,6.0,1849506.0,36070.0,3.0,2020-08-26,22:59
75,Ivory Coast,26471961.0,17562,,114.0,,15908.0,,1540.0,,663.0,4.0,122079.0,4612.0,5.0,2020-08-26,22:59
76,Denmark,5795335.0,16537,57.0,623.0,,14603.0,138.0,1311.0,3.0,2854.0,108.0,2281780.0,393727.0,4.0,2020-08-26,22:59
77,Bulgaria,6940154.0,15589,,572.0,,10601.0,,4416.0,64.0,2246.0,82.0,380606.0,54841.0,4.0,2020-08-26,22:59
78,Madagascar,27792784.0,14554,79.0,181.0,3.0,13582.0,90.0,791.0,68.0,524.0,7.0,56065.0,2017.0,5.0,2020-08-26,22:59
83,Lebanon,6820641.0,14248,561.0,139.0,1.0,3955.0,232.0,10154.0,77.0,2089.0,20.0,484150.0,70983.0,3.0,2020-08-26,22:59
80,Paraguay,7145638.0,14228,,231.0,,7883.0,,6114.0,68.0,1991.0,32.0,177771.0,24878.0,2.0,2020-08-26,22:59
79,North Macedonia,2083361.0,13914,115.0,578.0,5.0,10507.0,297.0,2829.0,5.0,6679.0,277.0,142158.0,68235.0,4.0,2020-08-26,22:59
81,Senegal,16806861.0,13186,130.0,275.0,1.0,8852.0,137.0,4059.0,43.0,785.0,16.0,140032.0,8332.0,5.0,2020-08-26,22:59
82,Sudan,43996825.0,12974,,819.0,,6557.0,,5598.0,,295.0,19.0,401.0,9.0,5.0,2020-08-26,22:59
85,Libya,6885204.0,11834,553.0,210.0,7.0,1152.0,40.0,10472.0,,1719.0,31.0,101310.0,14714.0,5.0,2020-08-26,22:59
84,Zambia,18456959.0,11376,91.0,282.0,,10693.0,293.0,401.0,,616.0,15.0,107446.0,5821.0,5.0,2020-08-26,22:59
86,Norway,5427668.0,10486,32.0,264.0,,9150.0,,1072.0,1.0,1932.0,49.0,653756.0,120449.0,4.0,2020-08-26,22:59
87,DRC,89944170.0,9912,21.0,254.0,3.0,8987.0,15.0,671.0,,110.0,3.0,,,5.0,2020-08-26,22:59
88,Malaysia,32427899.0,9291,6.0,125.0,,8978.0,7.0,188.0,9.0,287.0,4.0,1191500.0,36743.0,3.0,2020-08-26,22:59
92,Greece,10415043.0,9280,293.0,248.0,5.0,3804.0,,5228.0,33.0,891.0,24.0,887991.0,85260.0,4.0,2020-08-26,22:59
89,Guinea,13183464.0,9167,39.0,57.0,,8150.0,110.0,960.0,24.0,695.0,4.0,22486.0,1706.0,5.0,2020-08-26,22:59
94,Albania,2877308.0,8927,168.0,263.0,4.0,4633.0,103.0,4031.0,19.0,3103.0,91.0,54353.0,18890.0,4.0,2020-08-26,22:59
90,French Guiana,299788.0,8904,,56.0,,8399.0,,449.0,17.0,29701.0,187.0,50286.0,167739.0,2.0,2020-08-26,22:59
97,Croatia,4101269.0,8888,358.0,175.0,,6362.0,238.0,2351.0,10.0,2167.0,43.0,157387.0,38375.0,4.0,2020-08-26,22:59
93,Tajikistan,9568616.0,8413,34.0,67.0,,7214.0,35.0,1132.0,,879.0,7.0,,,3.0,2020-08-26,22:59
91,Gabon,2233297.0,8409,,53.0,,6959.0,,1397.0,2.0,3765.0,24.0,109360.0,48968.0,5.0,2020-08-26,22:59
95,Haiti,11423318.0,8122,10.0,197.0,1.0,5677.0,53.0,2248.0,,711.0,17.0,22742.0,1991.0,1.0,2020-08-26,22:59
96,Finland,5542050.0,8002,21.0,335.0,,7200.0,100.0,467.0,1.0,1444.0,60.0,596091.0,107558.0,4.0,2020-08-26,22:59
98,Luxembourg,627481.0,7838,,124.0,,7114.0,,600.0,1.0,12491.0,198.0,733651.0,1169200.0,4.0,2020-08-26,22:59
100,Maldives,541943.0,7225,178.0,28.0,,4561.0,122.0,2636.0,12.0,13332.0,52.0,106909.0,197270.0,3.0,2020-08-26,22:59
99,Mauritania,4667094.0,6960,,158.0,,6321.0,,481.0,3.0,1491.0,34.0,69554.0,14903.0,5.0,2020-08-26,22:59
102,Namibia,2547656.0,6431,271.0,59.0,2.0,2734.0,2.0,3638.0,10.0,2524.0,23.0,55054.0,21610.0,5.0,2020-08-26,22:59
101,Zimbabwe,14895040.0,6196,,166.0,,4961.0,,1069.0,,416.0,11.0,149748.0,10054.0,5.0,2020-08-26,22:59
103,Malawi,19200585.0,5423,,170.0,,3066.0,,2187.0,4.0,282.0,9.0,42902.0,2234.0,5.0,2020-08-26,22:59
104,Djibouti,990133.0,5383,,60.0,,5297.0,15.0,26.0,,5437.0,61.0,66035.0,66693.0,5.0,2020-08-26,22:59
105,Hungary,9656517.0,5288,73.0,614.0,,3734.0,18.0,940.0,7.0,548.0,64.0,405067.0,41948.0,4.0,2020-08-26,22:59
106,Equatorial Guinea,1409407.0,4926,,83.0,,3795.0,,1048.0,2.0,3495.0,59.0,50481.0,35817.0,5.0,2020-08-26,22:59
107,Hong Kong,7506195.0,4736,25.0,78.0,1.0,4161.0,53.0,497.0,27.0,631.0,10.0,780415.0,103969.0,3.0,2020-08-26,22:59
108,CAR,4842117.0,4691,,61.0,,1773.0,,2857.0,2.0,969.0,13.0,30944.0,6391.0,5.0,2020-08-26,22:59
110,Nicaragua,6636353.0,4494,,137.0,,2913.0,,1444.0,,677.0,21.0,,,1.0,2020-08-26,22:59
109,Montenegro,628078.0,4444,,87.0,,3480.0,,877.0,,7076.0,139.0,46380.0,73844.0,4.0,2020-08-26,22:59
111,Eswatini,1161971.0,4327,,86.0,,2959.0,,1282.0,11.0,3724.0,74.0,29019.0,24974.0,5.0,2020-08-26,22:59
112,Congo,5537578.0,3979,,78.0,,1742.0,,2159.0,,719.0,14.0,,,5.0,2020-08-26,22:59
113,Cuba,11325541.0,3759,15.0,92.0,1.0,3159.0,57.0,508.0,3.0,332.0,8.0,369889.0,32660.0,1.0,2020-08-26,22:59
114,Suriname,587426.0,3698,,61.0,,2818.0,,819.0,20.0,6295.0,104.0,7186.0,12233.0,2.0,2020-08-26,22:59
118,Mozambique,31379596.0,3590,82.0,21.0,,1927.0,118.0,1642.0,,114.0,0.7,90566.0,2886.0,5.0,2020-08-26,22:59
115,Cabo Verde,556894.0,3568,,37.0,,2673.0,,858.0,,6407.0,66.0,76576.0,137506.0,5.0,2020-08-26,22:59
122,Rwanda,12998264.0,3537,,15.0,,1806.0,,1716.0,,272.0,1.0,378014.0,29082.0,5.0,2020-08-26,22:59
117,Slovakia,5460052.0,3536,84.0,33.0,,2192.0,25.0,1311.0,10.0,648.0,6.0,319944.0,58597.0,4.0,2020-08-26,22:59
116,Thailand,69826961.0,3403,1.0,58.0,,3237.0,8.0,108.0,1.0,49.0,0.8,749213.0,10730.0,3.0,2020-08-26,22:59
119,Somalia,15956119.0,3275,,95.0,,2443.0,,737.0,,205.0,6.0,,,5.0,2020-08-26,22:59
120,Mayotte,273761.0,3237,,39.0,,2964.0,,234.0,1.0,11824.0,142.0,13000.0,47487.0,5.0,2020-08-26,22:59
123,Tunisia,11837216.0,3069,,71.0,,1456.0,,1542.0,8.0,259.0,6.0,129104.0,10907.0,5.0,2020-08-26,22:59
121,Sri Lanka,21427012.0,2984,13.0,12.0,,2819.0,3.0,153.0,1.0,139.0,0.6,213462.0,9962.0,3.0,2020-08-26,22:59
125,Lithuania,2716164.0,2726,32.0,85.0,,1794.0,9.0,847.0,5.0,1004.0,31.0,618405.0,227676.0,4.0,2020-08-26,22:59
