Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
7,Mexico,"129,103,148","522,162","4,448","56,757",214,"355,101","3,729","110,304","3,489","4,045",440,"1,176,931","9,116",1,17.08.20,
8,Colombia,"50,951,072","468,332",,"15,097",,"287,436",,"165,799","1,493","9,192",296,"2,225,388","43,677",2,17.08.20,
10,Chile,"19,136,992","387,502","1,556","10,513",61,"360,385","1,557","16,604","1,177","20,249",549,"2,044,880","106,855",2,17.08.20,
9,Spain,"46,757,141","358,843",,"28,617",,,,,617,"7,675",612,"7,472,031","159,805",4,17.08.20,
11,Iran,"84,126,996","345,450","2,247","19,804",165,"299,157","1,671","26,489","3,773","4,106",235,"2,887,938","34,328",3,17.08.20,
13,UK,"67,931,752","319,197",713,"41,369",3,,,,73,"4,699",609,"14,674,841","216,023",4,17.08.20,
14,Saudi Arabia,"34,880,742","299,914","1,372","3,436",28,"268,385","1,432","28,093","1,758","8,598",99,"4,317,705","123,785",3,17.08.20,
12,Argentina,"45,248,204","294,569",,"5,750",47,"217,850","6,148","70,969","1,708","6,510",127,"966,926","21,369",2,17.08.20,
16,Pakistan,"221,413,234","289,215",498,"6,175",7,"269,087","2,786","13,953",771,"1,306",28,"2,299,601","10,386",3,17.08.20,
15,Bangladesh,"164,896,196","279,144","2,595","3,694",37,"160,591","1,641","114,859",,"1,693",22,"1,364,189","8,273",3,17.08.20,
17,Italy,"60,450,148","254,235",320,"35,400",4,"203,968",182,"14,867",58,"4,206",586,"7,588,083","125,526",4,17.08.20,
18,Turkey,"84,453,113","249,309",,"5,974",,"230,969",,"12,366",679,"2,952",71,"5,725,242","67,792",3,17.08.20,
20,Germany,"83,818,561","226,351","1,354","9,293",3,"202,900",,"14,158",224,"2,700",111,"9,265,361","110,541",4,17.08.20,
19,France,"65,292,241","219,029",493,"30,429",19,"83,848",,"104,752",367,"3,355",466,"6,000,000","91,895",4,17.08.20,
21,Iraq,"40,330,746","180,133","3,202","5,954",94,"128,945","3,571","45,234",605,"4,466",148,"1,304,331","32,341",3,17.08.20,
22,Philippines,"109,762,573","164,474","3,314","2,681",18,"112,759",237,"49,034",461,"1,498",24,"2,071,375","18,871",3,17.08.20,
23,Indonesia,"273,887,342","141,370","1,821","6,207",57,"94,458","1,355","40,705",,516,23,"1,900,668","6,940",3,17.08.20,
24,Canada,"37,784,053","122,186",99,"9,026",,"108,567",83,"4,593","2,296","3,234",239,"4,778,360","126,465",1,17.08.20,
25,Qatar,"2,807,805","115,368",288,193,,"112,088",294,"3,087",69,"41,088",69,"555,970","198,009",3,17.08.20,
29,Kazakhstan,"18,804,802","103,033",337,"1,269",,"82,777","1,219","18,987",221,"5,479",67,"2,291,327","121,848",3,17.08.20,
27,Ecuador,"17,676,148","101,751",209,"6,083",13,"87,120",98,"8,548",339,"5,756",344,"286,499","16,208",2,17.08.20,
26,Bolivia,"11,692,810","100,344","1,198","4,058",55,"36,491",853,"59,795",71,"8,582",347,"214,385","18,335",2,17.08.20,
31,Egypt,"102,569,340","96,475",,"5,160",,"59,743",,"31,572",41,941,50,"135,000","1,316",5,17.08.20,
30,Israel,"9,197,590","94,277","1,597",692,7,"70,267","1,757","23,318",399,"10,250",75,"2,079,941","226,140",3,17.08.20,
28,Ukraine,"43,698,717","92,820","1,464","2,089",19,"48,164",342,"42,567",138,"2,124",48,"1,300,289","29,756",4,17.08.20,
32,Dominican Republic,"10,861,618","86,309",,"1,453",,"52,905",,"31,951",303,"7,946",134,"322,056","29,651",1,17.08.20,
33,Sweden,"10,107,314","85,045",,"5,787",8,,,,30,"8,414",573,"917,036","90,730",4,17.08.20,
35,Oman,"5,122,006","83,226",140,588,16,"77,812",132,"4,826",150,"16,249",115,"309,212","60,369",3,17.08.20,
34,Panama,"4,323,139","81,940",,"1,767",,"55,001",,"25,172",159,"18,954",409,"271,486","62,798",1,17.08.20,
36,Belgium,"11,596,114","78,323",454,"9,939",4,"17,994",13,"50,390",86,"6,754",857,"1,999,543","172,432",4,17.08.20,
37,Kuwait,"4,278,385","76,827",622,502,1,"68,633",498,"7,692",109,"17,957",117,"563,134","131,623",3,17.08.20,
38,Romania,"19,220,536","71,194",733,"3,029",38,"32,759",172,"35,406",497,"3,704",158,"1,520,750","79,121",4,17.08.20,
39,Belarus,"9,448,916","69,589",73,613,3,"67,149",77,"1,827",,"7,365",65,"1,422,158","150,510",4,17.08.20,
41,UAE,"9,905,343","64,541",229,364,,"57,794",100,"6,383",,"6,516",37,"6,061,850","611,978",3,17.08.20,
42,Netherlands,"17,139,788","63,484",482,"6,172",,,,,54,"3,704",360,"1,195,475","69,749",4,17.08.20,
40,Guatemala,"17,955,967","62,944",382,"2,389",10,"51,530",838,"9,025",5,"3,505",133,"200,984","11,193",1,17.08.20,
43,Poland,"37,841,173","57,279",595,"1,885",8,"39,359",229,"16,035",83,"1,514",50,"2,388,864","63,129",4,17.08.20,
45,Singapore,"5,856,187","55,838",91,27,,"52,350",397,"3,461",,"9,535",5,"1,610,906","275,078",3,17.08.20,
44,Japan,"126,425,327","54,714",,"1,088",,"40,080",,"13,546",232,433,9,"1,177,313","9,312",3,17.08.20,
46,Portugal,"10,192,784","54,234",132,"1,779",1,"39,800",103,"12,655",39,"5,321",175,"1,799,226","176,520",4,17.08.20,
47,Honduras,"9,924,011","50,502",523,"1,575",8,"7,339",84,"41,588",37,"5,089",159,"123,539","12,448",1,17.08.20,
48,Nigeria,"206,746,317","49,068",,975,,"36,497",,"11,596",7,237,5,"347,545","1,681",5,17.08.20,
50,Bahrain,"1,708,294","46,835",,173,3,"43,128",,"3,534",39,"27,416",101,"972,003","568,990",3,17.08.20,
51,Ghana,"31,151,241","42,653",121,239,8,"40,567",205,"1,847",6,"1,369",8,"427,121","13,711",5,17.08.20,
49,Morocco,"36,965,309","42,489",,658,,"29,344",,"12,487",31,"1,149",18,"1,605,613","43,436",5,17.08.20,
52,Kyrgyzstan,"6,537,422","41,991",135,"1,496",1,"34,537",261,"5,958",24,"6,423",229,"267,718","40,952",3,17.08.20,
53,Armenia,"2,963,962","41,701",38,824,6,"34,655",71,"6,222",,"14,069",278,"185,594","62,617",3,17.08.20,
54,Algeria,"43,947,742","39,025",442,"1,379",9,"27,347",330,"10,299",40,888,31,,,5,17.08.20,
55,Switzerland,"8,662,679","38,252",128,"1,991",,"33,300",,"2,961",21,"4,416",230,"884,472","102,101",4,17.08.20,
59,Afghanistan,"39,033,459","37,599",3,"1,375",,"27,166",,"9,058",31,963,35,"98,772","2,530",3,17.08.20,
58,Uzbekistan,"33,529,285","35,702",373,236,4,"30,973",,"4,493",410,"1,065",7,"1,377,915","41,096",3,17.08.20,
60,Azerbaijan,"10,150,738","34,343",124,508,2,"32,042",167,"1,793",,"3,383",50,"836,908","82,448",3,17.08.20,
57,Venezuela,"28,425,308","33,755",,281,,"22,700",,"10,774",85,"1,187",10,"1,640,528","57,714",2,17.08.20,
56,Ethiopia,"115,301,776","31,336","1,460",544,16,"12,524",165,"18,268",213,272,5,"629,210","5,457",5,17.08.20,
62,Moldova,"4,032,728","30,377",194,908,12,"21,220",,"8,249",362,"7,533",225,"128,076","31,759",4,17.08.20,
63,Kenya,"53,913,597","30,365",245,482,8,"17,160",504,"12,723",44,563,9,"394,566","7,318",5,17.08.20,
65,Serbia,"8,732,708","29,782",100,677,3,"27,208",147,"1,897",68,"3,410",78,"811,920","92,975",4,17.08.20,
61,Costa Rica,"5,100,000","28,465",,294,,"9,062",,"19,109",102,"5,581",58,"120,435","23,615",1,17.08.20,
66,Ireland,"4,944,707","27,313",56,"1,774",,"23,364",,"2,175",8,"5,524",359,"725,574","146,738",4,17.08.20,
64,Nepal,"29,200,823","27,241",581,107,3,"17,495",160,"9,639",,933,4,"841,829","28,829",3,17.08.20,
68,Australia,"25,536,945","23,559",271,421,25,"14,539",459,"8,599",51,923,16,"5,335,526","208,934",,17.08.20,
67,Austria,"9,012,979","23,534",164,729,1,"20,765",84,"2,040",23,"2,611",81,"1,024,067","113,621",4,17.08.20,
69,El Salvador,"6,490,406","23,193",281,618,6,"10,977",170,"11,598",435,"3,573",95,"278,445","42,901",1,17.08.20,
70,Czechia,"10,711,561","20,098",86,399,2,"14,523",724,"5,176",26,"1,876",37,"798,770","74,571",4,17.08.20,
72,Cameroon,"26,624,297","18,469",,401,,"16,540",,"1,528",30,694,15,"149,000","5,596",5,17.08.20,
75,Ivory Coast,"26,455,851","17,026",,110,,"13,947",,"2,969",,644,4,"113,388","4,286",5,17.08.20,
71,Palestine,"5,115,589","16,844",310,110,,"9,838",,"6,896",,"3,293",22,"214,862","42,001",3,17.08.20,
73,Bosnia and Herzegovina,"3,278,095","16,111",310,486,15,"9,856",237,"5,769",,"4,915",148,"163,147","49,769",4,17.08.20,
76,Denmark,"5,794,835","15,740",123,621,,"13,417",77,"1,702",1,"2,716",107,"1,966,834","339,412",4,17.08.20,
74,S. Korea,"51,274,934","15,515",197,305,,"13,917",7,"1,293",13,303,6,"1,688,470","32,930",3,17.08.20,
77,Bulgaria,"6,941,433","14,365",,498,,"9,186",,"4,681",56,"2,069",72,"334,311","48,162",4,17.08.20,
78,Madagascar,"27,775,222","13,886",59,171,1,"12,603",179,"1,112",90,500,6,"52,657","1,896",5,17.08.20,
79,North Macedonia,"2,083,363","12,840",101,547,3,"9,174",,"3,119",4,"6,163",263,"126,284","60,615",4,17.08.20,
82,Sudan,"43,971,583","12,410",96,803,5,"6,385",35,"5,222",,282,18,401,9,5,17.08.20,
81,Senegal,"16,795,974","12,237",75,256,3,"7,728",51,"4,253",55,729,15,"130,441","7,766",5,17.08.20,
86,Norway,"5,426,627","10,035",30,261,,"8,857",,917,1,"1,849",48,"556,653","102,578",4,17.08.20,
84,Zambia,"18,444,250","9,839",496,264,4,"8,575",163,"1,000",,533,14,"99,835","5,413",5,17.08.20,
80,Paraguay,"7,143,484","9,791",,138,,"6,034",,"3,619",46,"1,371",19,"154,392","21,613",2,17.08.20,
87,DRC,"89,876,913","9,706",30,243,3,"8,705",,758,,108,3,,,5,17.08.20,
83,Lebanon,"6,821,389","9,337",456,105,2,"2,809",85,"6,423",66,"1,369",15,"420,919","61,706",3,17.08.20,
88,Malaysia,"32,417,702","9,212",12,125,,"8,876",17,211,8,284,4,"1,114,246","34,372",3,17.08.20,
90,French Guiana,"299,597","8,622",34,53,,"7,985",92,584,17,"28,779",177,"46,563","155,419",2,17.08.20,
89,Guinea,"13,174,673","8,482",,51,,"7,364",,"1,067",24,644,4,"14,407","1,094",5,17.08.20,
91,Gabon,"2,232,002","8,225",,51,,"6,277",,"1,897",1,"3,685",23,"100,298","44,936",5,17.08.20,
85,Libya,"6,882,906","8,172",,153,,933,,"7,086",,"1,187",22,"79,057","11,486",5,17.08.20,
93,Tajikistan,"9,563,336","8,065",,64,,"6,855",,"1,146",,843,7,,,3,17.08.20,
95,Haiti,"11,419,901","7,879",,196,,"5,235",,"2,448",,690,17,"20,999","1,839",1,17.08.20,
96,Finland,"5,541,839","7,752",21,334,1,"7,050",,368,,"1,399",60,"470,300","84,864",4,17.08.20,
98,Luxembourg,"627,231","7,458",,123,,"6,500",,835,3,"11,890",196,"685,126","1,092,303",4,17.08.20,
94,Albania,"2,877,385","7,380",,228,,"3,794",,"3,358",15,"2,565",79,"46,028","15,996",4,17.08.20,
92,Greece,"10,416,289","7,222",147,230,2,"3,804",,"3,188",23,693,22,"726,961","69,791",4,17.08.20,
99,Mauritania,"4,664,078","6,701",,157,,"5,985",,559,3,"1,437",34,"58,147","12,467",5,17.08.20,
97,Croatia,"4,101,888","6,656",85,166,,"5,254",34,"1,236",11,"1,623",40,"138,647","33,801",4,17.08.20,
100,Maldives,"541,709","5,785",,22,,"3,349",,"2,414",12,"10,679",41,"96,175","177,540",3,17.08.20,
104,Djibouti,"989,779","5,369",,59,,"5,202",,108,,"5,424",60,"63,001","63,652",5,17.08.20,
101,Zimbabwe,"14,889,717","5,261",,132,,"2,092",,"3,037",,353,9,"149,748","10,057",5,17.08.20,
103,Malawi,"19,188,389","5,072",,161,,"2,626",,"2,285",4,264,8,"39,214","2,044",5,17.08.20,
105,Hungary,"9,657,117","4,946",30,608,,"3,630",7,708,6,512,63,"380,932","39,446",4,17.08.20,
106,Equatorial Guinea,"1,408,267","4,821",,83,,"2,182",,"2,556",,"3,423",59,"44,356","31,497",5,17.08.20,
108,CAR,"4,840,049","4,652",,61,,"1,728",,"2,863",2,961,13,"29,930","6,184",5,17.08.20,
107,Hong Kong,"7,504,701","4,525",44,69,,"3,599",51,857,29,603,9,"780,415","103,990",3,17.08.20,
102,Namibia,"2,546,523","4,344",190,36,1,"2,379",9,"1,929",14,"1,706",14,"41,867","16,441",5,17.08.20,
110,Nicaragua,"6,634,416","4,115",,128,,"2,913",,"1,074",,620,19,,,1,17.08.20,
109,Montenegro,"628,076","4,035",,77,,"2,910",,"1,048",,"6,424",123,"42,434","67,562",4,17.08.20,
111,Eswatini,"1,161,676","3,839",,70,,"2,268",,"1,501",11,"3,305",60,"28,380","24,430",5,17.08.20,
112,Congo,"5,534,228","3,831",,76,,"1,625",,"2,130",,692,14,,,5,17.08.20,
116,Thailand,"69,822,666","3,378",1,58,,"3,194",,126,1,48,0.8,"749,213","10,730",3,17.08.20,
113,Cuba,"11,325,711","3,364",48,88,,"2,692",72,584,2,297,8,"327,689","28,933",1,17.08.20,
119,Somalia,"15,945,174","3,257",1,93,,"2,374",,790,2,204,6,,,5,17.08.20,
115,Cabo Verde,"556,746","3,179",,35,,"2,317",,827,,"5,710",63,"61,633","110,702",5,17.08.20,
120,Mayotte,"273,599","3,119",,39,,"2,940",,140,1,"11,400",143,"13,000","47,515",5,17.08.20,
114,Suriname,"587,297","3,016",,47,,"2,036",,933,11,"5,135",80,"4,639","7,899",2,17.08.20,
118,Mozambique,"31,357,980","2,914",59,19,,"1,196",33,"1,699",,93,0.6,"78,877","2,515",5,17.08.20,
117,Slovakia,"5,459,987","2,907",5,31,,"1,969",,907,6,532,6,"295,319","54,088",4,17.08.20,
121,Sri Lanka,"21,424,810","2,900",7,11,,"2,676",6,213,1,135,0.5,"166,737","7,782",3,17.08.20,
124,Mali,"20,318,903","2,640",,125,,"1,987",,528,,130,6,"32,039","1,577",5,17.08.20,
127,South Sudan,"11,210,156","2,489",,47,,"1,175",,"1,267",,222,4,"12,044","1,074",5,17.08.20,
122,Rwanda,"12,990,345","2,453",,8,,"1,648",,797,,189,0.6,"334,270","25,732",5,17.08.20,
125,Lithuania,"2,717,091","2,436",20,81,,"1,705",1,650,6,897,30,"580,453","213,630",4,17.08.20,
126,Slovenia,"2,078,975","2,429",13,129,,"2,052",1,248,3,"1,168",62,"143,688","69,115",4,17.08.20,
129,Estonia,"1,326,651","2,192",2,63,,"1,976",,153,,"1,652",47,"134,863","101,657",4,17.08.20,
131,Guinea-Bissau,"1,973,552","2,117",,33,,"1,015",,"1,069",5,"1,073",17,"1,500",760,5,17.08.20,
123,Tunisia,"11,834,177","2,107",,54,,"1,358",,695,9,178,5,"113,025","9,551",5,17.08.20,
134,Benin,"12,160,681","2,063",,39,,"1,690",,334,,170,3,"107,057","8,804",5,17.08.20,
135,Iceland,"341,526","2,014",3,10,,"1,888",8,116,1,"5,897",29,"183,283","536,659",4,17.08.20,
136,Sierra Leone,"7,996,610","1,956",,69,,"1,506",,381,,245,9,,,5,17.08.20,
133,Angola,"32,984,365","1,906",,88,,628,,"1,190",20,58,3,"64,747","1,963",5,17.08.20,
128,Gambia,"2,424,616","1,872",,63,,401,,"1,408",,772,26,"6,312","2,603",5,17.08.20,
137,Yemen,"29,904,886","1,869",,530,,"1,013",,326,,62,18,120,4,3,17.08.20,
132,Syria,"17,551,249","1,677",,64,,417,,"1,196",,96,4,,,3,17.08.20,
139,New Zealand,"5,002,100","1,631",9,22,,"1,531",,78,5,326,4,"597,956","119,541",,17.08.20,
130,Uganda,"45,907,511","1,560",60,15,2,"1,165",23,380,,34,0.3,"325,637","7,093",5,17.08.20,
143,Uruguay,"3,475,284","1,440",,38,,"1,200",,202,4,414,11,"146,266","42,087",2,17.08.20,
141,Jordan,"10,215,903","1,398",20,11,,"1,241",5,146,3,137,1,"698,931","68,416",3,17.08.20,
140,Malta,"441,695","1,375",69,9,,759,10,607,3,"3,113",20,"158,933","359,825",4,17.08.20,
144,Cyprus,"1,208,478","1,351",12,20,,870,,461,5,"1,118",17,"239,630","198,291",3,17.08.20,
146,Georgia,"3,988,160","1,341",5,17,,"1,092",4,232,,336,4,"301,183","75,519",3,17.08.20,
147,Latvia,"1,883,370","1,323",1,32,,"1,078",,213,,702,17,"226,524","120,276",4,17.08.20,
138,Bahamas,"393,718","1,315",,18,,189,,"1,108",1,"3,340",46,"7,639","19,402",1,17.08.20,
148,Botswana,"2,357,375","1,308",94,3,,136,16,"1,169",1,555,1,"87,280","37,024",5,17.08.20,
149,Burkina Faso,"20,970,571","1,267",,55,,"1,013",,199,,60,3,,,5,17.08.20,
150,Liberia,"5,071,875","1,257",,82,,788,,387,,248,16,,,5,17.08.20,
152,Niger,"24,305,520","1,167",,69,,"1,078",,20,,48,3,"9,052",372,5,17.08.20,
151,Togo,"8,301,898","1,147",,27,,843,,277,2,138,3,"53,017","6,386",5,17.08.20,
145,Jamaica,"2,962,830","1,113",7,14,,764,3,335,2,376,5,"46,517","15,700",1,17.08.20,
142,Aruba,"106,824","1,102",,4,,200,,898,,"10,316",37,"16,261","152,222",1,17.08.20,
154,Andorra,"77,281","1,005",16,53,,869,6,83,1,"13,004",686,"3,750","48,524",4,17.08.20,
155,Vietnam,"97,449,375",976,14,24,,467,11,485,,10,0.2,"723,596","7,425",3,17.08.20,
157,Chad,"16,480,896",956,,76,,865,,15,,58,5,,,5,17.08.20,
156,Lesotho,"2,144,406",946,43,25,,271,,650,,441,12,"11,097","5,175",5,17.08.20,
160,Sao Tome and Principe,"219,655",885,,15,,818,,52,,"4,029",68,"3,279","14,928",5,17.08.20,
153,Réunion,"896,126",880,25,5,,657,,218,4,982,6,"35,419","39,525",5,17.08.20,
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,17.08.20,
159,Guyana,"787,040",709,,23,,349,,337,3,901,29,"6,046","7,682",2,17.08.20,
163,San Marino,"33,940",699,,42,,657,,0,,"20,595","1,237","6,068","178,786",4,17.08.20,
165,Channel Islands,"174,066",609,2,47,,545,,17,,"3,499",270,"52,055","299,053",4,17.08.20,
158,Trinidad and Tobago,"1,400,074",565,13,12,1,140,,413,3,404,9,"14,655","10,467",1,17.08.20,
161,Guadeloupe,"400,133",510,64,14,,289,,207,2,"1,275",35,"22,696","56,721",1,17.08.20,
166,Tanzania,"59,933,056",509,,21,,183,,305,7,8,0.4,,,5,17.08.20,
167,Taiwan,"23,822,373",485,1,7,,450,,28,,20,0.3,"84,446","3,545",3,17.08.20,
164,Belize,"398,509",452,,3,,35,,414,3,"1,134",8,"5,117","12,840",1,17.08.20,
169,Burundi,"11,931,934",413,,1,,315,,97,,35,0.08,"17,306","1,450",5,17.08.20,
170,Comoros,"871,833",405,,7,,379,,19,,465,8,,,5,17.08.20,
168,Myanmar,"54,456,339",376,1,6,,331,2,39,,7,0.1,"135,402","2,486",3,17.08.20,
171,Faeroe Islands,"48,887",373,1,,,229,4,144,,"7,630",,"72,346","1,479,862",4,17.08.20,
175,Mauritius,"1,272,042",346,,10,,334,,2,,272,8,"205,285","161,382",5,17.08.20,
176,Isle of Man,"85,091",336,,24,,312,,0,,"3,949",282,"9,066","106,545",4,17.08.20,
177,Martinique,"375,227",336,,16,,98,,222,2,895,43,"12,227","32,586",1,17.08.20,
174,Papua New Guinea,"8,967,646",333,10,3,,110,,220,,37,0.3,"13,361","1,490",,17.08.20,
173,Sint Maarten,"42,937",317,17,17,,107,,193,3,"7,383",396,"1,826","42,527",1,17.08.20,
172,Turks and Caicos,"38,782",298,,2,,55,,241,3,"7,684",52,"1,840","47,445",1,17.08.20,
180,Mongolia,"3,284,788",298,,,,276,,22,1,91,,"44,394","13,515",3,17.08.20,
178,Eritrea,"3,552,516",285,,,,248,,37,,80,,,,5,17.08.20,
181,Cambodia,"16,747,699",273,,,,238,,35,1,16,,"80,632","4,815",3,17.08.20,
182,Gibraltar,"33,690",217,2,,,194,4,23,,"6,441",,"27,458","815,019",4,17.08.20,
183,Cayman Islands,"65,819",203,,1,,202,,0,,"3,084",15,"32,468","493,292",1,17.08.20,
179,French Polynesia,"281,116",166,,,,64,,102,1,591,,"6,525","23,211",,17.08.20,
185,Bermuda,"62,248",162,,9,,147,,6,,"2,602",145,"32,415","520,740",1,17.08.20,
186,Barbados,"287,421",152,1,7,,122,,23,,529,24,"14,542","50,595",1,17.08.20,
188,Monaco,"39,277",146,,4,,114,,28,4,"3,717",102,"38,209","972,809",4,17.08.20,
189,Brunei,"438,008",142,,3,,139,1,0,,324,7,"47,397","108,210",3,17.08.20,
187,Bhutan,"772,675",141,3,,,103,1,38,,182,,"59,440","76,928",3,17.08.20,
190,Seychelles,"98,425",127,,,,126,,1,,"1,290",,,,5,17.08.20,
184,Saint Martin,"38,747",109,,4,,49,,56,1,"2,813",103,"2,321","59,901",1,17.08.20,
191,Liechtenstein,"38,142",94,3,1,,87,,6,,"2,464",26,900,"23,596",4,17.08.20,
192,Antigua and Barbuda,"98,032",93,,3,,88,5,2,1,949,31,"1,602","16,342",1,17.08.20,
193,St. Vincent Grenadines,"110,986",57,,,,55,,2,,514,,"2,880","25,949",1,17.08.20,
194,Macao,"650,435",46,,,,46,,0,,71,,"4,071","6,259",3,17.08.20,
195,Curaçao,"164,179",34,,1,,31,,2,,207,6,"1,080","6,578",1,17.08.20,
196,Fiji,"897,272",28,,1,,20,,7,,31,1,"6,693","7,459",,17.08.20,
197,Saint Lucia,"183,735",25,,,,25,,0,,136,,"4,616","25,123",1,17.08.20,
198,Timor-Leste,"1,321,499",25,,,,24,,1,,19,,"4,238","3,207",3,17.08.20,
199,Grenada,"112,590",24,,,,23,,1,,213,,"6,252","55,529",1,17.08.20,
200,New Caledonia,"285,844",23,,,,22,,1,,80,,"11,553","40,417",,17.08.20,
201,Laos,"7,288,636",22,,,,19,,3,,3,,"34,386","4,718",3,17.08.20,
203,Dominica,"72,009",18,,,,18,,0,,250,,"1,005","13,957",1,17.08.20,
204,Saint Kitts and Nevis,"53,247",17,,,,17,,0,,319,,"1,312","24,640",1,17.08.20,
206,Greenland,"56,783",14,,,,14,,0,,247,,"6,340","111,653",1,17.08.20,
207,Montserrat,"4,992",13,,1,,12,,0,,"2,604",200,61,"12,220",1,17.08.20,
208,Caribbean Netherlands,"26,254",13,,,,7,,6,,495,,424,"16,150",1,17.08.20,
209,Falkland Islands,"3,492",13,,,,13,,0,,"3,723",,"2,256","646,048",2,17.08.20,
205,St. Barth,"9,881",13,,,,9,,4,,"1,316",,"1,699","171,946",1,17.08.20,
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4,17.08.20,
211,Western Sahara,"599,085",10,,1,,8,,1,,17,2,,,5,17.08.20,
212,MS Zaandam,,9,,2,,,,7,,,,,,,17.08.20,
202,British Virgin Islands,"30,257",9,,1,,7,,1,,297,33,"1,522","50,302",1,17.08.20,
213,Saint Pierre Miquelon,"5,790",4,,,,1,,3,,691,,,,1,17.08.20,
214,Anguilla,"15,020",3,,,,3,,0,,200,,662,"44,075",1,17.08.20,
215,China,"1,439,323,776","84,849",22,"4,634",,"79,603",28,612,30,59,3,"90,410,000","62,814",3,17.08.20,
1,USA,"331,256,357","5,625,057","13,030","174,191",475,"2,975,698","2,111","2,475,168","17,291","16,981",526,"71,796,772","216,741",1,18.08.20,
2,Brazil,"212,756,034","3,363,235",,"108,654",,"2,478,494",,"776,087","8,318","15,808",511,"13,729,872","64,533",2,18.08.20,
3,India,"1,381,752,440","2,763,985","62,381","53,018","1,093","2,035,143","58,895","675,824","8,944","2,000",38,"30,941,264","22,393",3,18.08.20,
4,Russia,"145,942,798","932,493","4,748","15,872",132,"742,628","6,527","173,993","2,300","6,389",109,"32,968,759","225,902",4,18.08.20,
5,South Africa,"59,404,038","589,886",,"11,982",,"477,671",,"100,233",539,"9,930",202,"3,415,670","57,499",5,18.08.20,
6,Peru,"33,030,127","541,493",,"26,481",,"370,717",,"144,295","1,524","16,394",802,"2,793,614","84,578",2,18.08.20,
7,Mexico,"129,106,847","525,733","3,571","57,023",266,"359,347","4,246","109,363","3,536","4,072",442,"1,181,695","9,153",1,18.08.20,
8,Colombia,"50,952,553","476,660",,"15,372",,"301,525",,"159,763","1,493","9,355",302,"2,259,743","44,350",2,18.08.20,
10,Chile,"19,137,440","388,855","1,353","10,546",33,"362,440","2,055","15,869","1,157","20,319",551,"2,068,079","108,065",2,18.08.20,
9,Spain,"46,757,191","384,270","2,128","28,670",24,,,,617,"8,218",613,"7,955,615","170,147",4,18.08.20,
11,Iran,"84,129,933","347,835","2,385","19,972",168,"300,881","1,724","26,982","3,882","4,134",237,"2,914,049","34,637",3,18.08.20,
13,UK,"67,932,724","320,286","1,089","41,381",12,,,,73,"4,715",609,"14,825,051","218,231",4,18.08.20,
14,Saudi Arabia,"34,882,225","301,323","1,409","3,470",34,"272,911","4,526","24,942","1,716","8,638",99,"4,378,417","125,520",3,18.08.20,
12,Argentina,"45,249,337","299,126",,"5,877",63,"223,531","5,681","69,718","1,749","6,611",130,"994,942","21,988",2,18.08.20,
16,Pakistan,"221,424,972","289,832",617,"6,190",15,"270,009",922,"13,633",759,"1,309",28,"2,317,213","10,465",3,18.08.20,
15,Bangladesh,"164,900,676","282,344","3,200","3,740",46,"162,825","2,234","115,779",,"1,712",23,"1,378,819","8,362",3,18.08.20,
17,Italy,"60,449,906","254,636",401,"35,405",5,"204,142",174,"15,089",58,"4,212",586,"7,642,059","126,420",4,18.08.20,
18,Turkey,"84,455,591","251,805","1,263","6,016",20,"232,913",942,"12,876",703,"2,982",71,"5,882,406","69,651",3,18.08.20,
20,Germany,"83,819,291","227,868","1,182","9,305",9,"202,900",,"15,663",224,"2,719",111,"9,265,361","110,540",4,18.08.20,
19,France,"65,292,634","221,267","2,238","30,429",,"84,065",,"106,773",384,"3,389",466,"6,000,000","91,894",4,18.08.20,
21,Iraq,"40,333,218","184,709","4,576","6,036",82,"131,840","2,895","46,833",574,"4,580",150,"1,304,331","32,339",3,18.08.20,
22,Philippines,"109,766,558","169,213","4,836","2,687",6,"112,861",182,"53,665",489,"1,542",24,"2,108,597","19,210",3,18.08.20,
23,Indonesia,"273,895,240","143,043","1,673","6,277",70,"96,306","1,848","40,460",,522,23,"1,915,039","6,992",3,18.08.20,
24,Canada,"37,784,956","123,046",174,"9,042",10,"109,308",249,"4,696",67,"3,256",239,"4,840,043","128,094",1,18.08.20,
25,Qatar,"2,807,805","115,368",,193,,"112,088",,"3,087",69,"41,088",69,"555,970","198,009",3,18.08.20,
29,Kazakhstan,"18,805,415","103,300",267,"1,269",,"84,445","1,668","17,586",221,"5,493",67,"2,291,327","121,844",3,18.08.20,
27,Ecuador,"17,676,881","102,941","1,190","6,105",22,"87,183",63,"9,653",366,"5,823",345,"289,213","16,361",2,18.08.20,
26,Bolivia,"11,693,245","101,223",879,"4,123",65,"37,471",980,"59,629",71,"8,657",353,"216,774","18,538",2,18.08.20,
31,Egypt,"102,574,622","96,590",,"5,173",,"60,651",,"30,766",41,942,50,"135,000","1,316",5,18.08.20,
30,Israel,"9,197,590","96,093","1,342",705,13,"71,971","1,680","23,417",404,"10,448",77,"2,079,941","226,140",3,18.08.20,
