,scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
180,2020-09-20,22:31,184,Saint Martin,38808.0,330,,6.0,,206.0,,118.0,11.0,8503.0,155.0,2968.0,76479.0,1.0
181,2020-09-20,22:31,180,Mongolia,3289696.0,312,1.0,,,302.0,,10.0,1.0,95.0,,64797.0,19697.0,3.0
182,2020-09-20,22:31,181,Cambodia,16769198.0,275,,,,274.0,,1.0,,16.0,,122693.0,7317.0,3.0
183,2020-09-20,22:31,187,Bhutan,773464.0,259,1.0,,,190.0,4.0,69.0,,335.0,,124839.0,161402.0,3.0
184,2020-09-20,22:31,195,Curaçao,164242.0,247,,1.0,,88.0,,158.0,1.0,1504.0,6.0,1080.0,6576.0,1.0
185,2020-09-20,22:31,183,Cayman Islands,65890.0,208,,1.0,,204.0,,3.0,,3157.0,15.0,37425.0,567992.0,1.0
186,2020-09-20,22:31,188,Monaco,39303.0,192,,1.0,,152.0,,39.0,1.0,4885.0,25.0,51953.0,1321858.0,4.0
187,2020-09-20,22:31,186,Barbados,287453.0,185,,7.0,,172.0,,6.0,,644.0,24.0,21069.0,73295.0,1.0
188,2020-09-20,22:31,185,Bermuda,62226.0,180,,9.0,,166.0,,5.0,,2893.0,145.0,58742.0,944011.0,1.0
189,2020-09-20,22:31,189,Brunei,438397.0,145,,3.0,,142.0,,0.0,,331.0,7.0,56076.0,127911.0,3.0
190,2020-09-20,22:31,190,Seychelles,98481.0,141,,,,136.0,,5.0,,1432.0,,5200.0,52802.0,5.0
191,2020-09-20,22:31,191,Liechtenstein,38152.0,113,,1.0,,109.0,,3.0,,2962.0,26.0,900.0,23590.0,4.0
192,2020-09-20,22:31,192,Antigua and Barbuda,98107.0,96,,3.0,,92.0,,1.0,,979.0,31.0,2386.0,24320.0,1.0
193,2020-09-20,22:31,202,British Virgin Islands,30275.0,69,,1.0,,48.0,,20.0,2.0,2279.0,33.0,4410.0,145665.0,1.0
194,2020-09-20,22:31,193,St. Vincent Grenadines,111018.0,64,,,,64.0,,0.0,,576.0,,4652.0,41903.0,1.0
195,2020-09-20,22:31,194,Macao,651258.0,46,,,,46.0,,0.0,,71.0,,4238.0,6507.0,3.0
196,2020-09-20,22:31,208,Caribbean Netherlands,26276.0,36,,1.0,,17.0,,18.0,,1370.0,38.0,1516.0,57695.0,1.0
197,2020-09-20,22:31,196,Fiji,897875.0,32,,2.0,,26.0,,4.0,1.0,36.0,2.0,9570.0,10658.0,6.0
198,2020-09-20,22:31,197,Saint Lucia,183813.0,27,,,,26.0,,1.0,,147.0,,7672.0,41738.0,1.0
199,2020-09-20,22:31,198,Timor-Leste,1323836.0,27,,,,26.0,,1.0,,20.0,,5146.0,3887.0,3.0
200,2020-09-20,22:31,200,New Caledonia,286099.0,26,,,,26.0,,0.0,,91.0,,13463.0,47057.0,6.0
201,2020-09-20,22:31,203,Dominica,72026.0,24,,,,18.0,,6.0,,333.0,,2077.0,28837.0,1.0
202,2020-09-20,22:31,199,Grenada,112638.0,24,,,,24.0,,0.0,,213.0,,6252.0,55505.0,1.0
203,2020-09-20,22:31,201,Laos,7298448.0,23,,,,22.0,,1.0,,3.0,,46070.0,6312.0,3.0
204,2020-09-20,22:31,205,St. Barth,9884.0,23,,,,16.0,,7.0,,2327.0,,2075.0,209935.0,1.0
205,2020-09-20,22:31,204,Saint Kitts and Nevis,53282.0,17,,,,17.0,,0.0,,319.0,,2138.0,40126.0,1.0
206,2020-09-20,22:31,206,Greenland,56792.0,14,,,,14.0,,0.0,,247.0,,7421.0,130670.0,1.0
207,2020-09-20,22:31,207,Montserrat,4993.0,13,,1.0,,12.0,,0.0,,2604.0,200.0,373.0,74705.0,1.0
208,2020-09-20,22:31,209,Falkland Islands,3501.0,13,,,,13.0,,0.0,,3713.0,,2261.0,645815.0,2.0
209,2020-09-20,22:31,210,Vatican City,801.0,12,,,,12.0,,0.0,,14981.0,,,,4.0
210,2020-09-20,22:31,213,Saint Pierre Miquelon,5788.0,11,,,,5.0,,6.0,,1900.0,,1051.0,181583.0,1.0
211,2020-09-20,22:31,211,Western Sahara,600453.0,10,,1.0,,8.0,,1.0,,17.0,2.0,,,5.0
212,2020-09-20,22:31,212,MS Zaandam,,9,,2.0,,,,7.0,,,,,,
213,2020-09-20,22:31,214,Anguilla,15032.0,3,,,,3.0,,0.0,,200.0,,1020.0,67855.0,1.0
214,2020-09-20,22:31,215,China,1439323776.0,85279,10.0,4634.0,,80477.0,13.0,168.0,3.0,59.0,3.0,160000000.0,111163.0,3.0
