Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-23,23:00,20:58,150.0,Liberia,5113560.0,1779,0.0,83.0,0.0,1406.0,0.0,290.0,2.0,348.0,16.0,39870.0,7797.0
2020-12-23,23:00,20:58,155.0,Vietnam,97755357.0,1421,1.0,35.0,0.0,1281.0,0.0,105.0,,15.0,0.4,1431631.0,14645.0
2020-12-23,23:00,20:58,173.0,Sint Maarten,43107.0,1362,24.0,26.0,0.0,1214.0,12.0,122.0,4.0,31596.0,603.0,9715.0,225369.0
2020-12-23,23:00,20:58,182.0,Gibraltar,33686.0,1330,0.0,6.0,0.0,1075.0,0.0,249.0,1.0,39482.0,178.0,111620.0,3313543.0
2020-12-23,23:00,20:58,180.0,Mongolia,3303266.0,1063,57.0,,,541.0,0.0,522.0,4.0,322.0,,513922.0,155580.0
2020-12-23,23:00,20:58,160.0,Sao Tome and Principe,221080.0,1012,0.0,17.0,0.0,958.0,0.0,37.0,,4578.0,77.0,7498.0,33915.0
2020-12-23,23:00,20:58,184.0,Saint Martin,38978.0,961,43.0,12.0,0.0,855.0,75.0,94.0,7.0,24655.0,308.0,11186.0,286982.0
2020-12-23,23:00,20:58,178.0,Eritrea,3569686.0,877,45.0,1.0,0.0,599.0,0.0,277.0,,246.0,0.3,23693.0,6637.0
2020-12-23,23:00,20:58,172.0,Turks and Caicos,38965.0,807,9.0,6.0,0.0,761.0,2.0,40.0,1.0,20711.0,154.0,11193.0,287258.0
2020-12-23,23:00,20:58,167.0,Taiwan,23837403.0,776,6.0,7.0,0.0,632.0,0.0,137.0,,33.0,0.3,119405.0,5009.0
2020-12-23,23:00,20:58,169.0,Burundi,12056324.0,773,11.0,2.0,0.0,687.0,0.0,84.0,,64.0,0.2,76962.0,6384.0
2020-12-23,23:00,20:58,174.0,Papua New Guinea,9027009.0,761,0.0,9.0,0.0,601.0,0.0,151.0,,84.0,1.0,36674.0,4063.0
2020-12-23,23:00,20:58,188.0,Monaco,39375.0,756,0.0,3.0,0.0,636.0,0.0,117.0,4.0,19200.0,76.0,51953.0,1319441.0
2020-12-23,23:00,20:58,162.0,Diamond Princess,,712,0.0,13.0,0.0,699.0,0.0,0.0,,,,,
2020-12-23,23:00,20:58,170.0,Comoros,878325.0,693,0.0,7.0,0.0,615.0,0.0,71.0,,789.0,8.0,,
2020-12-23,23:00,20:58,185.0,Bermuda,62167.0,553,26.0,9.0,0.0,291.0,15.0,253.0,4.0,8895.0,145.0,132644.0,2133672.0
2020-12-23,23:00,20:58,171.0,Faeroe Islands,48952.0,550,0.0,,,524.0,0.0,26.0,2.0,11235.0,,186713.0,3814206.0
2020-12-23,23:00,20:58,175.0,Mauritius,1272778.0,527,1.0,10.0,0.0,496.0,0.0,21.0,,414.0,8.0,289552.0,227496.0
2020-12-23,23:00,20:58,166.0,Tanzania,60530470.0,509,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,,
2020-12-23,23:00,20:58,187.0,Bhutan,775645.0,482,3.0,,,435.0,5.0,47.0,,621.0,,234667.0,302544.0
2020-12-23,23:00,20:58,176.0,Isle of Man,85248.0,374,0.0,25.0,0.0,346.0,0.0,3.0,,4387.0,293.0,20095.0,235724.0
2020-12-23,23:00,20:58,181.0,Cambodia,16828638.0,363,0.0,,,349.0,2.0,14.0,,22.0,,265509.0,15777.0
2020-12-23,23:00,20:58,186.0,Barbados,287543.0,327,5.0,7.0,0.0,284.0,1.0,36.0,1.0,1137.0,24.0,61923.0,215352.0
2020-12-23,23:00,20:58,183.0,Cayman Islands,66088.0,316,0.0,2.0,0.0,288.0,0.0,26.0,1.0,4782.0,30.0,58489.0,885017.0
2020-12-23,23:00,20:58,197.0,Saint Lucia,184028.0,305,18.0,5.0,0.0,264.0,3.0,36.0,,1657.0,27.0,18912.0,102767.0
2020-12-23,23:00,20:58,190.0,Seychelles,98637.0,205,0.0,,,184.0,0.0,21.0,,2078.0,,5200.0,52719.0
2020-12-23,23:00,20:58,205.0,St. Barth,9891.0,184,9.0,1.0,0.0,172.0,11.0,11.0,,18603.0,101.0,8518.0,861187.0
2020-12-23,23:00,20:58,208.0,Caribbean Netherlands,26339.0,182,3.0,3.0,0.0,174.0,2.0,5.0,,6910.0,114.0,4335.0,164585.0
2020-12-23,23:00,20:58,192.0,Antigua and Barbuda,98315.0,153,0.0,5.0,0.0,144.0,1.0,4.0,1.0,1556.0,51.0,5784.0,58831.0
2020-12-23,23:00,20:58,189.0,Brunei,439472.0,152,0.0,3.0,0.0,149.0,0.0,0.0,,346.0,7.0,81657.0,185807.0
2020-12-23,23:00,20:58,193.0,St. Vincent Grenadines,111108.0,108,1.0,,,85.0,0.0,23.0,,972.0,,14222.0,128002.0
2020-12-23,23:00,20:58,199.0,Grenada,112772.0,105,2.0,,,49.0,0.0,56.0,,931.0,,6781.0,60130.0
2020-12-23,23:00,20:58,203.0,Dominica,72072.0,88,0.0,,,83.0,0.0,5.0,,1221.0,,6618.0,91825.0
2020-12-23,23:00,20:58,202.0,British Virgin Islands,30327.0,86,0.0,1.0,0.0,74.0,0.0,11.0,,2836.0,33.0,10483.0,345666.0
2020-12-23,23:00,20:58,196.0,Fiji,899541.0,46,0.0,2.0,0.0,44.0,0.0,0.0,,51.0,2.0,19883.0,22103.0
2020-12-23,23:00,20:58,194.0,Macao,653531.0,46,0.0,,,46.0,0.0,0.0,,70.0,,4238.0,6485.0
2020-12-23,23:00,20:58,201.0,Laos,7325574.0,41,0.0,,,37.0,0.0,4.0,,6.0,,88754.0,12116.0
2020-12-23,23:00,20:58,200.0,New Caledonia,286803.0,38,0.0,,,37.0,0.0,1.0,,132.0,,18616.0,64909.0
2020-12-23,23:00,20:58,198.0,Timor-Leste,1330295.0,33,2.0,,,31.0,0.0,2.0,,25.0,,15911.0,11961.0
2020-12-23,23:00,20:58,204.0,Saint Kitts and Nevis,53378.0,30,0.0,,,25.0,0.0,5.0,,562.0,,4801.0,89943.0
2020-12-23,23:00,20:58,209.0,Falkland Islands,3527.0,29,0.0,,,17.0,0.0,12.0,,8222.0,,5467.0,1550043.0
2020-12-23,23:00,20:58,210.0,Vatican City,802.0,27,0.0,,,15.0,0.0,12.0,,33666.0,,,
2020-12-23,23:00,20:58,206.0,Greenland,56817.0,25,0.0,,,19.0,0.0,6.0,,440.0,,14901.0,262263.0
2020-12-23,23:00,20:58,,Solomon Islands,694795.0,17,0.0,,,5.0,0.0,12.0,,24.0,,4500.0,6477.0
2020-12-23,23:00,20:58,213.0,Saint Pierre Miquelon,5780.0,15,1.0,,,14.0,0.0,1.0,,2595.0,,3105.0,537197.0
2020-12-23,23:00,20:58,207.0,Montserrat,4993.0,13,0.0,1.0,0.0,12.0,0.0,0.0,,2604.0,200.0,626.0,125376.0
2020-12-23,23:00,20:58,214.0,Anguilla,15067.0,11,1.0,,,10.0,0.0,1.0,,730.0,,4713.0,312803.0
2020-12-23,23:00,20:58,211.0,Western Sahara,604236.0,10,0.0,1.0,0.0,8.0,0.0,1.0,,17.0,2.0,,
2020-12-23,23:00,20:58,212.0,MS Zaandam,,9,,2.0,,7.0,,0.0,,,,,
2020-12-23,23:00,20:58,,Marshall Islands,59380.0,4,0.0,,,4.0,0.0,0.0,,67.0,,,
2020-12-23,23:00,20:58,,Wallis and Futuna,11144.0,4,0.0,,,1.0,0.0,3.0,,359.0,,1149.0,103105.0
2020-12-23,23:00,20:58,,Samoa,199043.0,2,0.0,,,2.0,0.0,0.0,,10.0,,,
2020-12-23,23:00,20:58,,Vanuatu,310519.0,1,0.0,,,1.0,0.0,0.0,,3.0,,,
2020-12-23,23:00,20:58,215.0,China,1439323776.0,86882,15.0,4634.0,0.0,81928.0,19.0,320.0,5.0,60.0,3.0,160000000.0,111163.0
