Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-06,23:00:00,20:58:00,102,Namibia,2556720,13143,53.0,133,0.0,11578,140.0,1432,3,5141,52.0,131715,51517
2020-11-07,23:00:00,20:57:00,102,Namibia,2556846,13170,27.0,134,1.0,11602,24.0,1434,3,5151,52.0,133477,52204
2020-11-08,23:00:00,20:49:00,102,Namibia,2556972,13211,41.0,134,0.0,11605,3.0,1472,4,5167,52.0,134270,52511
2020-11-09,23:00:00,20:59:00,102,Namibia,2557098,13211,0.0,134,0.0,11605,0.0,1472,4,5166,52.0,134270,52509
2020-11-10,23:00:00,20:59:00,102,Namibia,2557224,13253,42.0,134,0.0,11701,96.0,1418,3,5183,52.0,135866,53130
2020-11-11,23:00:00,20:56:00,102,Namibia,2557350,13253,0.0,134,0.0,11701,0.0,1418,3,5182,52.0,135866,53128
2020-11-12,23:00:00,20:59:00,102,Namibia,2557476,13345,92.0,135,1.0,12188,487.0,1022,6,5218,53.0,138265,54063
2020-11-13,23:00:00,20:58:00,102,Namibia,2557602,13372,27.0,138,3.0,12243,55.0,991,6,5228,54.0,139346,54483
2020-11-14,23:00:00,20:57:00,102,Namibia,2557727,13449,77.0,138,0.0,12467,224.0,844,6,5258,54.0,140422,54901
2020-11-15,23:00:00,20:53:00,102,Namibia,2557853,13449,0.0,138,0.0,12467,0.0,844,6,5258,54.0,140422,54898
2020-11-16,23:00:00,20:59:00,102,Namibia,2557979,13555,106.0,138,0.0,12843,376.0,574,5,5299,54.0,142091,55548
2020-11-17,23:00:00,20:58:00,102,Namibia,2558105,13566,11.0,140,2.0,13140,297.0,286,4,5303,55.0,142636,55758
2020-11-18,23:00:00,20:57:00,102,Namibia,2558231,13610,44.0,140,0.0,13152,12.0,318,4,5320,55.0,142636,55756
2020-11-19,23:00:00,20:59:00,102,Namibia,2558357,13662,52.0,141,1.0,13182,30.0,339,4,5340,55.0,144428,56453
2020-11-20,23:00:00,20:59:00,102,Namibia,2558483,13712,50.0,143,2.0,13191,9.0,378,4,5359,56.0,145148,56732
2020-11-21,23:00:00,20:58:00,102,Namibia,2558609,13811,99.0,145,2.0,13209,18.0,457,4,5398,57.0,146495,57256
2020-11-22,23:00:00,20:59:00,102,Namibia,2558735,13865,54.0,145,0.0,13225,16.0,495,6,5419,57.0,147690,57720
2020-11-23,23:00:00,20:58:00,102,Namibia,2558861,13897,32.0,145,0.0,13234,9.0,518,6,5431,57.0,148562,58058
2020-11-24,23:00:00,20:57:00,102,Namibia,2558986,13938,41.0,145,0.0,13272,38.0,521,6,5447,57.0,149224,58314
2020-11-25,23:00:00,20:58:00,102,Namibia,2559112,14006,68.0,145,0.0,13339,67.0,522,6,5473,57.0,150394,58768
2020-11-26,23:00:00,20:47:00,102,Namibia,2559238,14155,149.0,147,2.0,13355,16.0,653,4,5531,57.0,151721,59284
2020-11-27,23:00:00,20:59:00,102,Namibia,2559364,14207,52.0,149,2.0,13388,33.0,670,5,5551,58.0,153097,59818
2020-11-28,23:00:00,20:46:00,102,Namibia,2559490,14285,78.0,150,1.0,13412,24.0,723,5,5581,59.0,154257,60269
2020-11-29,23:00:00,20:51:00,102,Namibia,2559616,14345,60.0,151,1.0,13439,27.0,755,5,5604,59.0,155543,60768
2020-11-30,23:00:00,20:57:00,102,Namibia,2559742,14345,0.0,151,0.0,13439,0.0,755,5,5604,59.0,155543,60765
2020-12-01,23:00:00,20:55:00,102,Namibia,2559868,14416,71.0,151,0.0,13600,161.0,665,7,5632,59.0,157116,61377
2020-12-02,23:00:00,20:58:00,102,Namibia,2559994,14416,0.0,151,0.0,13600,0.0,665,7,5631,59.0,157116,61374
2020-12-03,23:00:00,20:59:00,102,Namibia,2560119,14477,61.0,151,0.0,13697,97.0,629,8,5655,59.0,158582,61943
2020-12-04,23:00:00,20:57:00,102,Namibia,2560245,14599,122.0,151,0.0,13774,77.0,674,8,5702,59.0,159915,62461
2020-12-05,23:00:00,20:58:00,102,Namibia,2560371,14950,351.0,152,1.0,13908,134.0,890,5,5839,59.0,163135,63715
2020-12-06,23:00:00,20:51:00,102,Namibia,2560497,15078,128.0,152,0.0,13939,31.0,987,5,5889,59.0,164815,64368
2020-12-07,23:00:00,20:57:00,102,Namibia,2560623,15219,141.0,152,0.0,13949,10.0,1118,12,5943,59.0,165214,64521
2020-12-08,23:00:00,20:59:00,102,Namibia,2560749,15298,79.0,153,1.0,14004,55.0,1141,9,5974,60.0,167361,65356
2020-12-09,23:00:00,20:59:00,102,Namibia,2560875,15472,174.0,155,2.0,14195,191.0,1122,10,6042,61.0,168805,65917
2020-12-10,23:00:00,20:59:00,102,Namibia,2561001,15773,301.0,158,3.0,14218,23.0,1397,10,6159,62.0,170817,66699
2020-12-11,23:00:00,20:59:00,102,Namibia,2561127,16097,324.0,160,2.0,14332,114.0,1605,15,6285,62.0,172955,67531
2020-12-12,23:00:00,20:58:00,102,Namibia,2561252,16269,172.0,160,0.0,14582,250.0,1527,15,6352,62.0,174200,68014
2020-12-13,23:00:00,20:59:00,102,Namibia,2561378,16536,267.0,160,0.0,14684,102.0,1692,15,6456,62.0,175923,68683
2020-12-14,23:35:00,21:34:00,102,Namibia,2561504,16726,190.0,163,3.0,14837,153.0,1726,10,6530,64.0,177749,69392
2020-12-15,23:00:00,20:59:00,102,Namibia,2561630,16913,187.0,164,1.0,14981,144.0,1768,28,6602,64.0,178677,69751
2020-12-16,23:00:00,20:58:00,102,Namibia,2561756,17276,363.0,164,0.0,15196,215.0,1916,26,6744,64.0,180521,70468
2020-12-17,23:00:00,20:56:00,102,Namibia,2561882,17607,331.0,164,0.0,15373,177.0,2070,29,6873,64.0,182969,71420
2020-12-18,23:00:00,20:57:00,102,Namibia,2562008,18041,434.0,169,5.0,15626,253.0,2246,29,7042,66.0,185012,72214
2020-12-19,23:59:00,22:11:00,102,Namibia,2562134,18437,396.0,171,2.0,15849,223.0,2417,27,7196,67.0,186883,72940
2020-12-20,23:00:00,20:54:00,102,Namibia,2562260,18714,277.0,177,6.0,15967,118.0,2570,27,7304,69.0,187786,73289
2020-12-21,23:00:00,20:59:00,102,Namibia,2562385,19299,585.0,180,3.0,16041,74.0,3078,30,7532,70.0,190462,74330
2020-12-22,23:00:00,20:59:00,102,Namibia,2562511,19629,330.0,181,1.0,16317,276.0,3131,34,7660,71.0,191898,74887
2020-12-23,23:00:00,20:58:00,102,Namibia,2562637,19984,355.0,183,2.0,16892,575.0,2909,36,7798,71.0,193671,75575
2020-12-24,14:58:00,12:55:00,102,Namibia,2562763,19984,0.0,183,0.0,16892,0.0,2909,36,7798,71.0,193671,75571
2020-12-24,14:59:00,12:55:00,102,Namibia,2562763,19984,0.0,183,0.0,16892,0.0,2909,36,7798,71.0,193671,75571
2020-08-02,20:00:00,,102,Namibia,2544635,2224,,11,,171,,2042,24,874,4.0,26344,10353
2020-08-08,20:00:00,,102,Namibia,2545390,2802,578.0,16,5.0,575,404.0,2211,22,1101,6.0,32369,12717
2020-08-12,20:00:00,,102,Namibia,2545894,3229,427.0,19,3.0,715,140.0,2495,12,1268,7.0,36287,14253
2020-08-16,20:00:00,,102,Namibia,2546397,3907,678.0,35,16.0,2352,1637.0,1520,14,1534,14.0,40397,15864
2020-08-17,20:00:00,,102,Namibia,2546523,4344,437.0,36,1.0,2379,27.0,1929,14,1706,14.0,41867,16441
2020-08-18,20:00:00,,102,Namibia,2546649,4464,120.0,37,1.0,2407,28.0,2020,18,1753,15.0,42945,16863
2020-08-19,20:00:00,,102,Namibia,2546775,4464,0.0,37,0.0,2407,0.0,2020,18,1753,15.0,42945,16863
2020-08-20,17:53:00,,102,Namibia,2546901,4665,201.0,39,2.0,2426,19.0,2200,18,1832,15.0,43990,17272
2020-08-23,21:09:00,,102,Namibia,2547278,5538,873.0,46,7.0,2460,34.0,3032,4,2174,18.0,48808,19161
2020-08-24,17:10:00,,102,Namibia,2547404,5854,316.0,52,6.0,2509,49.0,3293,8,2298,20.0,50391,19781
2020-08-25,23:00:00,,102,Namibia,2547530,6160,306.0,57,5.0,2732,223.0,3371,11,2418,22.0,53387,20956
2020-08-26,22:59:00,,102,Namibia,2547656,6431,271.0,59,2.0,2734,2.0,3638,10,2524,23.0,55054,21610
2020-08-27,23:00:00,,102,Namibia,2547782,6712,281.0,60,1.0,2776,42.0,3876,19,2634,24.0,55596,21821
2020-08-28,23:01:00,,102,Namibia,2547908,6712,0.0,60,0.0,2776,0.0,3876,19,2634,24.0,55596,21820
2020-08-29,12:29:00,,102,Namibia,2548034,6906,194.0,65,5.0,2789,13.0,4052,19,2710,26.0,57150,22429
2020-08-30,23:00:00,,102,Namibia,2548160,7365,459.0,72,7.0,2929,140.0,4364,16,2890,28.0,60065,23572
2020-08-31,18:58:00,,102,Namibia,2548286,7365,0.0,72,0.0,2929,0.0,4364,16,2890,28.0,60065,23571
2020-09-01,23:00:00,,102,Namibia,2548412,7692,327.0,81,9.0,3379,450.0,4232,16,3018,32.0,62446,24504
2020-09-02,23:01:00,,102,Namibia,2548537,7844,152.0,82,1.0,3454,75.0,4308,30,3078,32.0,64269,25218
2020-09-03,23:01:00,,102,Namibia,2548663,8082,238.0,86,4.0,3483,29.0,4513,21,3171,34.0,65899,25856
2020-09-04,07:01:00,,102,Namibia,2548789,8082,0.0,86,0.0,3483,0.0,4513,21,3171,34.0,65899,25855
2020-09-05,23:31:00,,102,Namibia,2548915,8514,432.0,87,1.0,3643,160.0,4784,16,3340,34.0,68937,27046
2020-09-06,18:30:00,,102,Namibia,2549041,8514,0.0,87,0.0,3643,0.0,4784,16,3340,34.0,68937,27044
2020-09-07,23:39:00,,102,Namibia,2549167,8810,296.0,91,4.0,3806,163.0,4913,21,3456,36.0,71506,28051
2020-09-08,22:10:00,,102,Namibia,2549293,8928,118.0,91,0.0,3981,175.0,4856,19,3502,36.0,72186,28316
2020-09-09,22:01:00,,102,Namibia,2549419,9108,180.0,93,2.0,4640,659.0,4375,13,3573,36.0,74093,29063
2020-09-10,22:01:00,,102,Namibia,2549545,9256,148.0,96,3.0,4767,127.0,4393,20,3630,38.0,75511,29617
2020-09-11,22:00:00,,102,Namibia,2549670,9256,0.0,96,0.0,4767,0.0,4393,20,3630,38.0,75511,29616
2020-09-12,22:22:00,,102,Namibia,2549796,9604,348.0,98,2.0,5811,1044.0,3695,24,3767,38.0,79122,31031
2020-09-13,22:01:00,,102,Namibia,2549922,9719,115.0,101,3.0,6543,732.0,3075,20,3811,40.0,80352,31512
2020-09-14,22:04:00,,102,Namibia,2550048,9818,99.0,103,2.0,6693,150.0,3022,20,3850,40.0,80352,31510
2020-09-15,21:00:00,,102,Namibia,2550174,9818,0.0,103,0.0,6693,0.0,3022,20,3850,40.0,80352,31508
2020-09-16,21:01:00,,102,Namibia,2550300,9964,146.0,108,5.0,7502,809.0,2354,15,3907,42.0,83424,32711
2020-09-18,20:01:00,,102,Namibia,2550552,10078,114.0,108,0.0,7685,183.0,2285,16,3951,42.0,84688,33204
2020-09-19,21:00:00,,102,Namibia,2550678,10292,214.0,111,3.0,7969,284.0,2212,13,4035,44.0,87639,34359
2020-09-20,22:31:00,,102,Namibia,2550803,10377,85.0,112,1.0,8033,64.0,2232,14,4068,44.0,88686,34768
2020-09-21,21:01:00,,102,Namibia,2550929,10526,149.0,113,1.0,8112,79.0,2301,13,4126,44.0,89831,35215
2020-09-22,21:01:00,,102,Namibia,2551055,10607,81.0,116,3.0,8359,247.0,2132,11,4158,45.0,90977,35663
2020-09-23,19:58:00,,102,Namibia,2551181,10607,0.0,116,0.0,8359,0.0,2132,11,4158,45.0,90977,35661
2020-09-24,21:00:00,,102,Namibia,2551307,10740,133.0,119,3.0,8482,123.0,2139,15,4210,47.0,92943,36430
2020-09-25,21:00:00,,102,Namibia,2551433,10740,0.0,119,0.0,8482,0.0,2139,15,4209,47.0,92943,36428
2020-09-26,21:00:00,,102,Namibia,2551559,10918,178.0,120,1.0,8749,267.0,2049,15,4279,47.0,94974,37222
2020-09-27,22:45:00,,102,Namibia,2551685,11033,115.0,120,0.0,8776,27.0,2137,14,4324,47.0,95894,37581
2020-09-28,22:00:00,,102,Namibia,2551811,11121,88.0,121,1.0,8787,11.0,2213,15,4358,47.0,96041,37636
2020-09-29,21:35:00,,102,Namibia,2551936,11140,19.0,121,0.0,8937,150.0,2082,15,4365,47.0,97008,38013
2020-09-30,22:00:00,,102,Namibia,2552062,11265,125.0,121,0.0,9014,77.0,2130,14,4414,47.0,97952,38382
2020-10-01,21:31:00,,102,Namibia,2552188,11373,108.0,123,2.0,9083,69.0,2167,11,4456,48.0,99382,38940
2020-10-02,22:36:00,,102,Namibia,2552314,11373,0.0,123,0.0,9083,0.0,2167,11,4456,48.0,99382,38938
2020-10-03,22:24:00,,102,Namibia,2552440,11572,199.0,123,0.0,9419,336.0,2030,8,4534,48.0,102031,39974
2020-10-04,21:01:00,,102,Namibia,2552566,11626,54.0,123,0.0,9429,10.0,2074,8,4555,48.0,103254,40451
2020-10-05,22:13:00,,102,Namibia,2552692,11626,0.0,123,0.0,9429,0.0,2074,8,4554,48.0,103254,40449
2020-10-06,23:01:00,,102,Namibia,2552818,11654,28.0,125,2.0,9451,22.0,2078,8,4565,49.0,103854,40682
2020-10-07,23:01:00,,102,Namibia,2552944,11714,60.0,126,1.0,9673,222.0,1915,7,4588,49.0,105386,41280
2020-10-08,23:59:00,,102,Namibia,2553069,11781,67.0,127,1.0,9759,86.0,1895,7,4614,50.0,106698,41792
2020-10-09,23:00:00,,102,Namibia,2553195,11829,48.0,127,0.0,9778,19.0,1924,7,4633,50.0,107587,42138
2020-10-10,23:00:00,,102,Namibia,2553321,11891,62.0,128,1.0,9807,29.0,1956,7,4657,50.0,108484,42487
2020-10-12,23:10:00,,102,Namibia,2553573,11936,45.0,128,0.0,9817,10.0,1991,7,4674,50.0,109829,43010
2020-10-13,23:01:00,,102,Namibia,2553699,12000,64.0,129,1.0,10120,303.0,1751,5,4699,51.0,111315,43590
2020-10-14,23:01:00,,102,Namibia,2553825,12000,0.0,129,0.0,10120,0.0,1751,5,4699,51.0,111315,43588
2020-10-15,14:09:00,11:06:00,102,Namibia,2553951,12069,69.0,130,1.0,10145,25.0,1794,7,4726,51.0,112448,44029
2020-10-16,22:08:00,19:06:00,102,Namibia,2554077,12215,146.0,131,1.0,10360,215.0,1724,5,4783,51.0,114126,44684
2020-10-17,23:01:00,19:58:00,102,Namibia,2554203,12263,48.0,131,0.0,10419,59.0,1713,5,4801,51.0,115381,45173
2020-10-18,22:05:00,19:03:00,102,Namibia,2554328,12293,30.0,131,0.0,10422,3.0,1740,5,4813,51.0,116105,45454
2020-10-19,22:05:00,18:59:00,102,Namibia,2554454,12326,33.0,131,0.0,10426,4.0,1769,4,4825,51.0,117052,45823
2020-10-20,22:05:00,19:04:00,102,Namibia,2554580,12326,0.0,131,0.0,10426,0.0,1769,4,4825,51.0,117052,45820
2020-10-21,22:05:00,19:03:00,102,Namibia,2554706,12406,80.0,133,2.0,10587,161.0,1686,3,4856,52.0,118462,46370
2020-10-22,22:05:00,19:04:00,102,Namibia,2554832,12460,54.0,133,0.0,10609,22.0,1718,3,4877,52.0,119523,46783
2020-10-23,22:05:00,19:02:00,102,Namibia,2554958,12460,0.0,133,0.0,10609,0.0,1718,3,4877,52.0,119523,46781
2020-10-24,23:41:00,20:40:00,102,Namibia,2555084,12501,41.0,133,0.0,10748,139.0,1620,3,4893,52.0,120558,47184
2020-10-25,23:00:00,20:58:00,102,Namibia,2555210,12660,159.0,133,0.0,10779,31.0,1748,2,4955,52.0,122261,47848
2020-10-26,23:00:00,20:56:00,102,Namibia,2555336,12675,15.0,133,0.0,10813,34.0,1729,3,4960,52.0,122924,48105
2020-10-27,23:00:00,20:58:00,102,Namibia,2555461,12729,54.0,133,0.0,10878,65.0,1718,2,4981,52.0,123455,48310
2020-10-28,23:00:00,20:58:00,102,Namibia,2555587,12806,77.0,133,0.0,10929,51.0,1744,3,5011,52.0,124570,48744
2020-10-29,23:00:00,20:57:00,102,Namibia,2555713,12858,52.0,133,0.0,10972,43.0,1753,4,5031,52.0,125082,48942
2020-10-30,23:00:00,20:58:00,102,Namibia,2555839,12907,49.0,133,0.0,11000,28.0,1774,5,5050,52.0,126796,49610
2020-10-31,23:00:00,20:59:00,102,Namibia,2555965,12935,28.0,133,0.0,11036,36.0,1766,3,5061,52.0,127359,49828
2020-11-01,23:00:00,20:59:00,102,Namibia,2556091,12988,53.0,133,0.0,11038,2.0,1817,3,5081,52.0,128293,50191
2020-11-02,23:00:00,20:57:00,102,Namibia,2556217,12988,0.0,133,0.0,11038,0.0,1817,3,5081,52.0,128293,50189
2020-11-03,23:00:00,20:59:00,102,Namibia,2556343,13012,24.0,133,0.0,11201,163.0,1678,5,5090,52.0,128802,50385
2020-11-04,23:00:00,20:57:00,102,Namibia,2556469,13046,34.0,133,0.0,11344,143.0,1569,4,5103,52.0,130228,50941
2020-11-05,23:00:00,20:59:00,102,Namibia,2556594,13090,44.0,133,0.0,11438,94.0,1519,4,5120,52.0,130957,51223
2020-11-06,23:00:00,20:58:00,102,Namibia,2556720,13143,53.0,133,0.0,11578,140.0,1432,3,5141,52.0,131715,51517
2020-11-07,23:00:00,20:57:00,102,Namibia,2556846,13170,27.0,134,1.0,11602,24.0,1434,3,5151,52.0,133477,52204
2020-11-08,23:00:00,20:49:00,102,Namibia,2556972,13211,41.0,134,0.0,11605,3.0,1472,4,5167,52.0,134270,52511
2020-11-09,23:00:00,20:59:00,102,Namibia,2557098,13211,0.0,134,0.0,11605,0.0,1472,4,5166,52.0,134270,52509
2020-11-10,23:00:00,20:59:00,102,Namibia,2557224,13253,42.0,134,0.0,11701,96.0,1418,3,5183,52.0,135866,53130
2020-11-11,23:00:00,20:56:00,102,Namibia,2557350,13253,0.0,134,0.0,11701,0.0,1418,3,5182,52.0,135866,53128
2020-11-12,23:00:00,20:59:00,102,Namibia,2557476,13345,92.0,135,1.0,12188,487.0,1022,6,5218,53.0,138265,54063
2020-11-13,23:00:00,20:58:00,102,Namibia,2557602,13372,27.0,138,3.0,12243,55.0,991,6,5228,54.0,139346,54483
2020-11-14,23:00:00,20:57:00,102,Namibia,2557727,13449,77.0,138,0.0,12467,224.0,844,6,5258,54.0,140422,54901
2020-11-15,23:00:00,20:53:00,102,Namibia,2557853,13449,0.0,138,0.0,12467,0.0,844,6,5258,54.0,140422,54898
2020-11-16,23:00:00,20:59:00,102,Namibia,2557979,13555,106.0,138,0.0,12843,376.0,574,5,5299,54.0,142091,55548
2020-11-17,23:00:00,20:58:00,102,Namibia,2558105,13566,11.0,140,2.0,13140,297.0,286,4,5303,55.0,142636,55758
2020-11-18,23:00:00,20:57:00,102,Namibia,2558231,13610,44.0,140,0.0,13152,12.0,318,4,5320,55.0,142636,55756
2020-11-19,23:00:00,20:59:00,102,Namibia,2558357,13662,52.0,141,1.0,13182,30.0,339,4,5340,55.0,144428,56453
2020-11-20,23:00:00,20:59:00,102,Namibia,2558483,13712,50.0,143,2.0,13191,9.0,378,4,5359,56.0,145148,56732
2020-11-21,23:00:00,20:58:00,102,Namibia,2558609,13811,99.0,145,2.0,13209,18.0,457,4,5398,57.0,146495,57256
2020-11-22,23:00:00,20:59:00,102,Namibia,2558735,13865,54.0,145,0.0,13225,16.0,495,6,5419,57.0,147690,57720
2020-11-23,23:00:00,20:58:00,102,Namibia,2558861,13897,32.0,145,0.0,13234,9.0,518,6,5431,57.0,148562,58058
2020-11-24,23:00:00,20:57:00,102,Namibia,2558986,13938,41.0,145,0.0,13272,38.0,521,6,5447,57.0,149224,58314
2020-11-25,23:00:00,20:58:00,102,Namibia,2559112,14006,68.0,145,0.0,13339,67.0,522,6,5473,57.0,150394,58768
2020-11-26,23:00:00,20:47:00,102,Namibia,2559238,14155,149.0,147,2.0,13355,16.0,653,4,5531,57.0,151721,59284
2020-11-27,23:00:00,20:59:00,102,Namibia,2559364,14207,52.0,149,2.0,13388,33.0,670,5,5551,58.0,153097,59818
2020-11-28,23:00:00,20:46:00,102,Namibia,2559490,14285,78.0,150,1.0,13412,24.0,723,5,5581,59.0,154257,60269
2020-11-29,23:00:00,20:51:00,102,Namibia,2559616,14345,60.0,151,1.0,13439,27.0,755,5,5604,59.0,155543,60768
2020-11-30,23:00:00,20:57:00,102,Namibia,2559742,14345,0.0,151,0.0,13439,0.0,755,5,5604,59.0,155543,60765
2020-12-01,23:00:00,20:55:00,102,Namibia,2559868,14416,71.0,151,0.0,13600,161.0,665,7,5632,59.0,157116,61377
2020-12-02,23:00:00,20:58:00,102,Namibia,2559994,14416,0.0,151,0.0,13600,0.0,665,7,5631,59.0,157116,61374
2020-12-03,23:00:00,20:59:00,102,Namibia,2560119,14477,61.0,151,0.0,13697,97.0,629,8,5655,59.0,158582,61943
2020-12-04,23:00:00,20:57:00,102,Namibia,2560245,14599,122.0,151,0.0,13774,77.0,674,8,5702,59.0,159915,62461
2020-12-05,23:00:00,20:58:00,102,Namibia,2560371,14950,351.0,152,1.0,13908,134.0,890,5,5839,59.0,163135,63715
2020-12-06,23:00:00,20:51:00,102,Namibia,2560497,15078,128.0,152,0.0,13939,31.0,987,5,5889,59.0,164815,64368
2020-12-07,23:00:00,20:57:00,102,Namibia,2560623,15219,141.0,152,0.0,13949,10.0,1118,12,5943,59.0,165214,64521
2020-12-08,23:00:00,20:59:00,102,Namibia,2560749,15298,79.0,153,1.0,14004,55.0,1141,9,5974,60.0,167361,65356
2020-12-09,23:00:00,20:59:00,102,Namibia,2560875,15472,174.0,155,2.0,14195,191.0,1122,10,6042,61.0,168805,65917
2020-12-10,23:00:00,20:59:00,102,Namibia,2561001,15773,301.0,158,3.0,14218,23.0,1397,10,6159,62.0,170817,66699
2020-12-11,23:00:00,20:59:00,102,Namibia,2561127,16097,324.0,160,2.0,14332,114.0,1605,15,6285,62.0,172955,67531
2020-12-12,23:00:00,20:58:00,102,Namibia,2561252,16269,172.0,160,0.0,14582,250.0,1527,15,6352,62.0,174200,68014
2020-12-13,23:00:00,20:59:00,102,Namibia,2561378,16536,267.0,160,0.0,14684,102.0,1692,15,6456,62.0,175923,68683
2020-12-14,23:35:00,21:34:00,102,Namibia,2561504,16726,190.0,163,3.0,14837,153.0,1726,10,6530,64.0,177749,69392
2020-12-15,23:00:00,20:59:00,102,Namibia,2561630,16913,187.0,164,1.0,14981,144.0,1768,28,6602,64.0,178677,69751
2020-12-16,23:00:00,20:58:00,102,Namibia,2561756,17276,363.0,164,0.0,15196,215.0,1916,26,6744,64.0,180521,70468
2020-12-17,23:00:00,20:56:00,102,Namibia,2561882,17607,331.0,164,0.0,15373,177.0,2070,29,6873,64.0,182969,71420
2020-12-18,23:00:00,20:57:00,102,Namibia,2562008,18041,434.0,169,5.0,15626,253.0,2246,29,7042,66.0,185012,72214
2020-12-19,23:59:00,22:11:00,102,Namibia,2562134,18437,396.0,171,2.0,15849,223.0,2417,27,7196,67.0,186883,72940
2020-12-20,23:00:00,20:54:00,102,Namibia,2562260,18714,277.0,177,6.0,15967,118.0,2570,27,7304,69.0,187786,73289
2020-12-21,23:00:00,20:59:00,102,Namibia,2562385,19299,585.0,180,3.0,16041,74.0,3078,30,7532,70.0,190462,74330
2020-12-22,23:00:00,20:59:00,102,Namibia,2562511,19629,330.0,181,1.0,16317,276.0,3131,34,7660,71.0,191898,74887
2020-12-23,23:00:00,20:58:00,102,Namibia,2562637,19984,355.0,183,2.0,16892,575.0,2909,36,7798,71.0,193671,75575
2020-12-24,15:02:00,13:01:00,102,Namibia,2562763,19984,0.0,183,0.0,16892,0.0,2909,36,7798,71.0,193671,75571
2020-08-02,20:00:00,,102,Namibia,2544635,2224,,11,,171,,2042,24,874,4.0,26344,10353
2020-08-08,20:00:00,,102,Namibia,2545390,2802,578.0,16,5.0,575,404.0,2211,22,1101,6.0,32369,12717
2020-08-12,20:00:00,,102,Namibia,2545894,3229,427.0,19,3.0,715,140.0,2495,12,1268,7.0,36287,14253
2020-08-16,20:00:00,,102,Namibia,2546397,3907,678.0,35,16.0,2352,1637.0,1520,14,1534,14.0,40397,15864
2020-08-17,20:00:00,,102,Namibia,2546523,4344,437.0,36,1.0,2379,27.0,1929,14,1706,14.0,41867,16441
2020-08-18,20:00:00,,102,Namibia,2546649,4464,120.0,37,1.0,2407,28.0,2020,18,1753,15.0,42945,16863
2020-08-19,20:00:00,,102,Namibia,2546775,4464,0.0,37,0.0,2407,0.0,2020,18,1753,15.0,42945,16863
2020-08-20,17:53:00,,102,Namibia,2546901,4665,201.0,39,2.0,2426,19.0,2200,18,1832,15.0,43990,17272
2020-08-23,21:09:00,,102,Namibia,2547278,5538,873.0,46,7.0,2460,34.0,3032,4,2174,18.0,48808,19161
2020-08-24,17:10:00,,102,Namibia,2547404,5854,316.0,52,6.0,2509,49.0,3293,8,2298,20.0,50391,19781
2020-08-25,23:00:00,,102,Namibia,2547530,6160,306.0,57,5.0,2732,223.0,3371,11,2418,22.0,53387,20956
2020-08-26,22:59:00,,102,Namibia,2547656,6431,271.0,59,2.0,2734,2.0,3638,10,2524,23.0,55054,21610
2020-08-27,23:00:00,,102,Namibia,2547782,6712,281.0,60,1.0,2776,42.0,3876,19,2634,24.0,55596,21821
2020-08-28,23:01:00,,102,Namibia,2547908,6712,0.0,60,0.0,2776,0.0,3876,19,2634,24.0,55596,21820
2020-08-29,12:29:00,,102,Namibia,2548034,6906,194.0,65,5.0,2789,13.0,4052,19,2710,26.0,57150,22429
2020-08-30,23:00:00,,102,Namibia,2548160,7365,459.0,72,7.0,2929,140.0,4364,16,2890,28.0,60065,23572
2020-08-31,18:58:00,,102,Namibia,2548286,7365,0.0,72,0.0,2929,0.0,4364,16,2890,28.0,60065,23571
2020-09-01,23:00:00,,102,Namibia,2548412,7692,327.0,81,9.0,3379,450.0,4232,16,3018,32.0,62446,24504
2020-09-02,23:01:00,,102,Namibia,2548537,7844,152.0,82,1.0,3454,75.0,4308,30,3078,32.0,64269,25218
2020-09-03,23:01:00,,102,Namibia,2548663,8082,238.0,86,4.0,3483,29.0,4513,21,3171,34.0,65899,25856
2020-09-04,07:01:00,,102,Namibia,2548789,8082,0.0,86,0.0,3483,0.0,4513,21,3171,34.0,65899,25855
2020-09-05,23:31:00,,102,Namibia,2548915,8514,432.0,87,1.0,3643,160.0,4784,16,3340,34.0,68937,27046
2020-09-06,18:30:00,,102,Namibia,2549041,8514,0.0,87,0.0,3643,0.0,4784,16,3340,34.0,68937,27044
2020-09-07,23:39:00,,102,Namibia,2549167,8810,296.0,91,4.0,3806,163.0,4913,21,3456,36.0,71506,28051
2020-09-08,22:10:00,,102,Namibia,2549293,8928,118.0,91,0.0,3981,175.0,4856,19,3502,36.0,72186,28316
2020-09-09,22:01:00,,102,Namibia,2549419,9108,180.0,93,2.0,4640,659.0,4375,13,3573,36.0,74093,29063
2020-09-10,22:01:00,,102,Namibia,2549545,9256,148.0,96,3.0,4767,127.0,4393,20,3630,38.0,75511,29617
2020-09-11,22:00:00,,102,Namibia,2549670,9256,0.0,96,0.0,4767,0.0,4393,20,3630,38.0,75511,29616
2020-09-12,22:22:00,,102,Namibia,2549796,9604,348.0,98,2.0,5811,1044.0,3695,24,3767,38.0,79122,31031
2020-09-13,22:01:00,,102,Namibia,2549922,9719,115.0,101,3.0,6543,732.0,3075,20,3811,40.0,80352,31512
2020-09-14,22:04:00,,102,Namibia,2550048,9818,99.0,103,2.0,6693,150.0,3022,20,3850,40.0,80352,31510
