Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-08,23:00:00,20:49:00,78,Madagascar,27937185,17111,0.0,244,0.0,16409,0.0,458,16,612,9.0,89524,3204
2020-11-09,23:00:00,20:59:00,78,Madagascar,27939136,17223,112.0,249,5.0,16516,107.0,458,16,616,9.0,91999,3293
2020-11-10,23:00:00,20:59:00,78,Madagascar,27941088,17223,0.0,249,0.0,16516,0.0,458,16,616,9.0,91999,3293
2020-11-11,23:00:00,20:56:00,78,Madagascar,27943039,17223,0.0,249,0.0,16516,0.0,458,16,616,9.0,91999,3292
2020-11-12,23:00:00,20:59:00,78,Madagascar,27944991,17223,0.0,249,0.0,16516,0.0,458,16,616,9.0,91999,3292
2020-11-13,23:00:00,20:58:00,78,Madagascar,27946942,17223,0.0,249,0.0,16516,0.0,458,16,616,9.0,91999,3292
2020-11-14,23:00:00,20:57:00,78,Madagascar,27948893,17223,0.0,249,0.0,16516,0.0,458,16,616,9.0,91999,3292
2020-11-15,23:00:00,20:53:00,78,Madagascar,27950845,17310,87.0,250,1.0,16592,76.0,468,16,619,9.0,92992,3327
2020-11-16,23:00:00,20:59:00,78,Madagascar,27952796,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3327
2020-11-17,23:00:00,20:58:00,78,Madagascar,27954747,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3327
2020-11-18,23:00:00,20:57:00,78,Madagascar,27956699,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3326
2020-11-19,23:00:00,20:59:00,78,Madagascar,27958650,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3326
2020-11-20,23:00:00,20:59:00,78,Madagascar,27960601,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3326
2020-11-21,23:00:00,20:58:00,78,Madagascar,27962553,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3326
2020-11-22,23:00:00,20:59:00,78,Madagascar,27964504,17341,31.0,251,1.0,16657,65.0,433,16,620,9.0,93734,3352
2020-11-23,23:00:00,20:58:00,78,Madagascar,27966456,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3352
2020-11-24,23:00:00,20:57:00,78,Madagascar,27968407,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3351
2020-11-25,23:00:00,20:58:00,78,Madagascar,27970358,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3351
2020-11-26,23:00:00,20:47:00,78,Madagascar,27972310,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3351
2020-11-27,23:00:00,20:59:00,78,Madagascar,27974261,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3351
2020-11-28,23:00:00,20:46:00,78,Madagascar,27976212,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3350
2020-11-29,23:00:00,20:51:00,78,Madagascar,27978164,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3350
2020-11-30,23:00:00,20:57:00,78,Madagascar,27980115,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3350
2020-12-01,23:00:00,20:55:00,78,Madagascar,27982067,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3350
2020-12-02,23:00:00,20:58:00,78,Madagascar,27984018,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3350
2020-12-03,23:00:00,20:59:00,78,Madagascar,27985969,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3349
2020-12-04,23:00:00,20:57:00,78,Madagascar,27987921,17513,172.0,255,4.0,16657,0.0,601,16,626,9.0,93734,3349
2020-12-05,23:00:00,20:58:00,78,Madagascar,27989872,17513,0.0,255,0.0,16657,0.0,601,16,626,9.0,93734,3349
2020-12-06,23:00:00,20:51:00,78,Madagascar,27991823,17513,0.0,255,0.0,16927,270.0,331,16,626,9.0,95472,3411
2020-12-07,23:00:00,20:57:00,78,Madagascar,27993775,17513,0.0,255,0.0,16927,0.0,331,16,626,9.0,95472,3410
2020-12-08,23:00:00,20:59:00,78,Madagascar,27995726,17513,0.0,255,0.0,16927,0.0,331,16,626,9.0,95472,3410
2020-12-09,23:00:00,20:59:00,78,Madagascar,27997677,17473,-40.0,255,0.0,16927,0.0,291,16,624,9.0,95472,3410
2020-12-10,23:00:00,20:59:00,78,Madagascar,27999629,17473,0.0,255,0.0,16927,0.0,291,16,624,9.0,95472,3410
2020-12-11,23:00:00,20:59:00,78,Madagascar,28001580,17473,0.0,255,0.0,16927,0.0,291,16,624,9.0,95472,3410
2020-12-12,23:00:00,20:58:00,78,Madagascar,28003532,17587,114.0,259,4.0,16992,65.0,336,16,628,9.0,96565,3448
2020-12-13,23:00:00,20:59:00,78,Madagascar,28005483,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3448
2020-12-14,23:35:00,21:34:00,78,Madagascar,28007434,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3448
2020-12-15,23:00:00,20:59:00,78,Madagascar,28009386,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3448
2020-12-16,23:00:00,20:58:00,78,Madagascar,28011337,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3447
2020-12-17,23:00:00,20:56:00,78,Madagascar,28013288,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3447
2020-12-18,23:00:00,20:57:00,78,Madagascar,28015240,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3447
2020-12-19,23:59:00,22:11:00,78,Madagascar,28017191,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3447
2020-12-20,23:00:00,20:54:00,78,Madagascar,28019143,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3446
2020-12-21,23:00:00,20:59:00,78,Madagascar,28021094,17633,46.0,260,1.0,17147,155.0,226,16,629,9.0,98369,3511
2020-12-22,23:00:00,20:59:00,78,Madagascar,28023045,17633,0.0,260,0.0,17147,0.0,226,16,629,9.0,98369,3510
2020-12-23,23:00:00,20:58:00,78,Madagascar,28024997,17633,0.0,260,0.0,17147,0.0,226,16,629,9.0,98369,3510
2020-12-24,14:58:00,12:55:00,78,Madagascar,28026948,17633,0.0,260,0.0,17147,0.0,226,16,629,9.0,98369,3510
2020-12-24,14:59:00,12:55:00,78,Madagascar,28026948,17633,0.0,260,0.0,17147,0.0,226,16,629,9.0,98369,3510
2020-08-02,20:00:00,,78,Madagascar,27745951,11528,,114,,8444,,2970,90,415,4.0,40769,1469
2020-08-08,20:00:00,,78,Madagascar,27757659,12922,1394.0,141,27.0,10604,2160.0,2177,95,466,5.0,47759,1721
2020-08-12,20:00:00,,78,Madagascar,27765465,13317,395.0,152,11.0,11276,672.0,1889,98,480,5.0,49742,1792
2020-08-16,20:00:00,,78,Madagascar,27773270,13827,510.0,170,18.0,12424,1148.0,1233,93,498,6.0,52321,1884
2020-08-17,20:00:00,,78,Madagascar,27775222,13886,59.0,171,1.0,12603,179.0,1112,90,500,6.0,52657,1896
2020-08-18,20:00:00,,78,Madagascar,27777173,14009,123.0,173,2.0,12767,164.0,1069,89,504,6.0,53278,1918
2020-08-19,20:00:00,,78,Madagascar,27779124,14074,65.0,173,0.0,12921,154.0,980,89,507,6.0,53542,1927
2020-08-20,17:53:00,,78,Madagascar,27781076,14154,80.0,177,4.0,13038,117.0,939,83,509,6.0,53954,1942
2020-08-23,21:09:00,,78,Madagascar,27786930,14327,173.0,178,1.0,13355,317.0,794,87,516,6.0,54691,1968
2020-08-24,17:10:00,,78,Madagascar,27788881,14402,75.0,178,0.0,13436,81.0,788,74,518,6.0,55375,1993
2020-08-25,23:00:00,,78,Madagascar,27790833,14475,73.0,178,0.0,13492,56.0,805,75,521,6.0,55726,2005
2020-08-26,22:59:00,,78,Madagascar,27792784,14554,79.0,181,3.0,13582,90.0,791,68,524,7.0,56065,2017
2020-08-27,23:00:00,,78,Madagascar,27794735,14592,38.0,184,3.0,13686,104.0,722,68,525,7.0,56203,2022
2020-08-28,23:01:00,,78,Madagascar,27796687,14696,104.0,187,3.0,13709,23.0,800,48,529,7.0,56617,2037
2020-08-29,12:29:00,,78,Madagascar,27798638,14696,0.0,187,0.0,13709,0.0,800,48,529,7.0,56617,2037
2020-08-30,23:00:00,,78,Madagascar,27800589,14843,147.0,191,4.0,13802,93.0,850,53,534,7.0,57736,2077
2020-08-31,18:58:00,,78,Madagascar,27802541,14863,20.0,192,1.0,13832,30.0,839,45,535,7.0,57927,2084
2020-09-01,23:00:00,,78,Madagascar,27804492,14957,94.0,195,3.0,13915,83.0,847,42,538,7.0,58459,2103
2020-09-02,23:01:00,,78,Madagascar,27806443,15023,66.0,196,1.0,13965,50.0,862,42,540,7.0,58946,2120
2020-09-03,23:01:00,,78,Madagascar,27808395,15106,83.0,197,1.0,14031,66.0,878,40,543,7.0,59438,2137
2020-09-04,07:01:00,,78,Madagascar,27810346,15106,0.0,197,0.0,14031,0.0,878,40,543,7.0,59438,2137
2020-09-05,23:31:00,,78,Madagascar,27812298,15269,163.0,199,2.0,14113,82.0,957,47,549,7.0,60482,2175
2020-09-06,18:30:00,,78,Madagascar,27814249,15319,50.0,200,1.0,14139,26.0,980,43,551,7.0,60895,2189
2020-09-07,23:39:00,,78,Madagascar,27816200,15352,33.0,202,2.0,14184,45.0,966,51,552,7.0,61334,2205
2020-09-08,22:10:00,,78,Madagascar,27818152,15435,83.0,206,4.0,14219,35.0,1010,53,555,7.0,61631,2215
2020-09-09,22:01:00,,78,Madagascar,27820103,15520,85.0,206,0.0,14243,24.0,1071,53,558,7.0,62150,2234
2020-09-10,22:01:00,,78,Madagascar,27822054,15624,104.0,208,2.0,14295,52.0,1121,48,562,7.0,62826,2258
2020-09-11,22:00:00,,78,Madagascar,27824006,15669,45.0,209,1.0,14320,25.0,1140,45,563,8.0,63222,2272
2020-09-12,22:22:00,,78,Madagascar,27825957,15737,68.0,210,1.0,14349,29.0,1178,37,566,8.0,63738,2291
2020-09-13,22:01:00,,78,Madagascar,27827909,15757,20.0,211,1.0,14368,19.0,1178,34,566,8.0,64174,2306
2020-09-14,22:04:00,,78,Madagascar,27829860,15769,12.0,213,2.0,14411,43.0,1145,30,567,8.0,64676,2324
2020-09-15,21:00:00,,78,Madagascar,27831811,15803,34.0,214,1.0,14452,41.0,1137,29,568,8.0,65145,2341
2020-09-16,21:01:00,,78,Madagascar,27833763,15871,68.0,215,1.0,14482,30.0,1174,24,570,8.0,65514,2354
2020-09-18,20:01:00,,78,Madagascar,27837665,15971,100.0,217,2.0,14587,105.0,1167,30,574,8.0,66460,2387
2020-09-19,21:00:00,,78,Madagascar,27839617,16020,49.0,219,2.0,14630,43.0,1171,37,575,8.0,67031,2408
2020-09-20,22:31:00,,78,Madagascar,27841568,16053,33.0,223,4.0,14646,16.0,1184,26,577,8.0,67396,2421
2020-09-21,21:01:00,,78,Madagascar,27843519,16073,20.0,225,2.0,14682,36.0,1166,20,577,8.0,67835,2436
2020-09-22,21:01:00,,78,Madagascar,27845471,16136,63.0,226,1.0,14743,61.0,1167,20,579,8.0,68375,2456
2020-09-23,19:58:00,,78,Madagascar,27847422,16167,31.0,226,0.0,14788,45.0,1153,20,581,8.0,68564,2462
2020-09-24,21:00:00,,78,Madagascar,27849374,16191,24.0,227,1.0,14833,45.0,1131,15,581,8.0,68787,2470
2020-09-25,21:00:00,,78,Madagascar,27851325,16221,30.0,228,1.0,14867,34.0,1126,11,582,8.0,69025,2478
2020-09-26,21:00:00,,78,Madagascar,27853276,16257,36.0,229,1.0,14922,55.0,1106,15,584,8.0,69612,2499
2020-09-27,22:45:00,,78,Madagascar,27855228,16285,28.0,229,0.0,14922,0.0,1134,17,585,8.0,69988,2513
2020-09-28,22:00:00,,78,Madagascar,27857179,16348,63.0,229,0.0,14947,25.0,1172,17,587,8.0,70281,2523
2020-09-29,21:35:00,,78,Madagascar,27859130,16377,29.0,229,0.0,15139,192.0,1009,16,588,8.0,70578,2533
2020-09-30,22:00:00,,78,Madagascar,27861082,16408,31.0,230,1.0,15301,162.0,877,19,589,8.0,70950,2547
2020-10-01,21:31:00,,78,Madagascar,27863033,16454,46.0,232,2.0,15430,129.0,792,15,591,8.0,71089,2551
2020-10-02,22:36:00,,78,Madagascar,27864985,16493,39.0,232,0.0,15467,37.0,794,11,592,8.0,71834,2578
2020-10-03,22:24:00,,78,Madagascar,27866936,16529,36.0,232,0.0,15480,13.0,817,14,593,8.0,72228,2592
2020-10-04,21:01:00,,78,Madagascar,27868887,16558,29.0,232,0.0,15486,6.0,840,13,594,8.0,72572,2604
2020-10-05,22:13:00,,78,Madagascar,27870839,16570,12.0,233,1.0,15601,115.0,736,14,595,8.0,73053,2621
2020-10-06,23:01:00,,78,Madagascar,27872790,16600,30.0,234,1.0,15698,97.0,668,16,596,8.0,73437,2635
2020-10-07,23:01:00,,78,Madagascar,27874741,16633,33.0,235,1.0,15808,110.0,590,20,597,8.0,73747,2646
2020-10-08,23:59:00,,78,Madagascar,27876693,16654,21.0,235,0.0,15910,102.0,509,20,597,8.0,74020,2655
2020-10-09,23:00:00,,78,Madagascar,27878644,16676,22.0,237,2.0,15975,65.0,464,17,598,9.0,74224,2662
2020-10-10,23:00:00,,78,Madagascar,27880595,16702,26.0,237,0.0,16012,37.0,453,20,599,9.0,74446,2670
2020-10-12,23:10:00,,78,Madagascar,27884498,16726,24.0,237,0.0,16081,69.0,408,19,600,8.0,75210,2697
2020-10-13,23:01:00,,78,Madagascar,27886450,16754,28.0,237,0.0,16124,43.0,393,15,601,8.0,75637,2712
2020-10-14,23:01:00,,78,Madagascar,27888401,16754,0.0,237,0.0,16124,0.0,393,15,601,8.0,75637,2712
2020-10-15,14:09:00,11:06:00,78,Madagascar,27890352,16754,0.0,237,0.0,16124,0.0,393,15,601,8.0,75637,2712
2020-10-16,22:08:00,19:06:00,78,Madagascar,27892304,16754,0.0,237,0.0,16124,0.0,393,15,601,8.0,75637,2712
2020-10-17,23:01:00,19:58:00,78,Madagascar,27894255,16810,56.0,238,1.0,16215,91.0,357,16,603,9.0,85407,3062
2020-10-18,22:05:00,19:03:00,78,Madagascar,27896206,16810,0.0,238,0.0,16215,0.0,357,16,603,9.0,85407,3062
2020-10-19,22:05:00,18:59:00,78,Madagascar,27898158,16810,0.0,238,0.0,16215,0.0,357,16,603,9.0,85407,3061
2020-10-20,22:05:00,19:04:00,78,Madagascar,27900109,16810,0.0,238,0.0,16215,0.0,357,16,603,9.0,85407,3061
2020-10-21,22:05:00,19:03:00,78,Madagascar,27902060,16810,0.0,238,0.0,16215,0.0,357,16,602,9.0,85407,3061
2020-10-22,22:05:00,19:04:00,78,Madagascar,27904012,16810,0.0,238,0.0,16215,0.0,357,16,602,9.0,85407,3061
2020-10-23,22:05:00,19:02:00,78,Madagascar,27905963,16810,0.0,238,0.0,16215,0.0,357,16,602,9.0,85407,3061
2020-10-24,23:41:00,20:40:00,78,Madagascar,27907915,16810,0.0,238,0.0,16215,0.0,357,16,602,9.0,85407,3060
2020-10-25,23:00:00,20:58:00,78,Madagascar,27909866,16968,158.0,244,6.0,16301,86.0,423,16,608,9.0,87659,3141
2020-10-26,23:00:00,20:56:00,78,Madagascar,27911817,16968,0.0,244,0.0,16301,0.0,423,16,608,9.0,87659,3141
2020-10-27,23:00:00,20:58:00,78,Madagascar,27913769,16968,0.0,244,0.0,16301,0.0,423,16,608,9.0,87659,3140
2020-10-28,23:00:00,20:58:00,78,Madagascar,27915720,16968,0.0,244,0.0,16301,0.0,423,16,608,9.0,87659,3140
2020-10-29,23:00:00,20:57:00,78,Madagascar,27917671,16968,0.0,244,0.0,16301,0.0,423,16,608,9.0,87659,3140
2020-10-30,23:00:00,20:58:00,78,Madagascar,27919623,16968,0.0,244,0.0,16301,0.0,423,16,608,9.0,87659,3140
2020-10-31,23:00:00,20:59:00,78,Madagascar,27921574,16968,0.0,244,0.0,16301,0.0,423,16,608,9.0,87659,3139
2020-11-01,23:00:00,20:59:00,78,Madagascar,27923526,17111,143.0,244,0.0,16409,108.0,458,16,613,9.0,89524,3206
2020-11-02,23:00:00,20:57:00,78,Madagascar,27925477,17111,0.0,244,0.0,16409,0.0,458,16,613,9.0,89524,3206
2020-11-03,23:00:00,20:59:00,78,Madagascar,27927428,17111,0.0,244,0.0,16409,0.0,458,16,613,9.0,89524,3206
2020-11-04,23:00:00,20:57:00,78,Madagascar,27929380,17111,0.0,244,0.0,16409,0.0,458,16,613,9.0,89524,3205
2020-11-05,23:00:00,20:59:00,78,Madagascar,27931331,17111,0.0,244,0.0,16409,0.0,458,16,613,9.0,89524,3205
2020-11-06,23:00:00,20:58:00,78,Madagascar,27933282,17111,0.0,244,0.0,16409,0.0,458,16,613,9.0,89524,3205
2020-11-07,23:00:00,20:57:00,78,Madagascar,27935234,17111,0.0,244,0.0,16409,0.0,458,16,613,9.0,89524,3205
2020-11-08,23:00:00,20:49:00,78,Madagascar,27937185,17111,0.0,244,0.0,16409,0.0,458,16,612,9.0,89524,3204
2020-11-09,23:00:00,20:59:00,78,Madagascar,27939136,17223,112.0,249,5.0,16516,107.0,458,16,616,9.0,91999,3293
2020-11-10,23:00:00,20:59:00,78,Madagascar,27941088,17223,0.0,249,0.0,16516,0.0,458,16,616,9.0,91999,3293
2020-11-11,23:00:00,20:56:00,78,Madagascar,27943039,17223,0.0,249,0.0,16516,0.0,458,16,616,9.0,91999,3292
2020-11-12,23:00:00,20:59:00,78,Madagascar,27944991,17223,0.0,249,0.0,16516,0.0,458,16,616,9.0,91999,3292
2020-11-13,23:00:00,20:58:00,78,Madagascar,27946942,17223,0.0,249,0.0,16516,0.0,458,16,616,9.0,91999,3292
2020-11-14,23:00:00,20:57:00,78,Madagascar,27948893,17223,0.0,249,0.0,16516,0.0,458,16,616,9.0,91999,3292
2020-11-15,23:00:00,20:53:00,78,Madagascar,27950845,17310,87.0,250,1.0,16592,76.0,468,16,619,9.0,92992,3327
2020-11-16,23:00:00,20:59:00,78,Madagascar,27952796,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3327
2020-11-17,23:00:00,20:58:00,78,Madagascar,27954747,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3327
2020-11-18,23:00:00,20:57:00,78,Madagascar,27956699,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3326
2020-11-19,23:00:00,20:59:00,78,Madagascar,27958650,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3326
2020-11-20,23:00:00,20:59:00,78,Madagascar,27960601,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3326
2020-11-21,23:00:00,20:58:00,78,Madagascar,27962553,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3326
2020-11-22,23:00:00,20:59:00,78,Madagascar,27964504,17341,31.0,251,1.0,16657,65.0,433,16,620,9.0,93734,3352
2020-11-23,23:00:00,20:58:00,78,Madagascar,27966456,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3352
2020-11-24,23:00:00,20:57:00,78,Madagascar,27968407,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3351
2020-11-25,23:00:00,20:58:00,78,Madagascar,27970358,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3351
2020-11-26,23:00:00,20:47:00,78,Madagascar,27972310,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3351
2020-11-27,23:00:00,20:59:00,78,Madagascar,27974261,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3351
2020-11-28,23:00:00,20:46:00,78,Madagascar,27976212,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3350
2020-11-29,23:00:00,20:51:00,78,Madagascar,27978164,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3350
2020-11-30,23:00:00,20:57:00,78,Madagascar,27980115,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3350
2020-12-01,23:00:00,20:55:00,78,Madagascar,27982067,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3350
2020-12-02,23:00:00,20:58:00,78,Madagascar,27984018,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3350
2020-12-03,23:00:00,20:59:00,78,Madagascar,27985969,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3349
2020-12-04,23:00:00,20:57:00,78,Madagascar,27987921,17513,172.0,255,4.0,16657,0.0,601,16,626,9.0,93734,3349
2020-12-05,23:00:00,20:58:00,78,Madagascar,27989872,17513,0.0,255,0.0,16657,0.0,601,16,626,9.0,93734,3349
2020-12-06,23:00:00,20:51:00,78,Madagascar,27991823,17513,0.0,255,0.0,16927,270.0,331,16,626,9.0,95472,3411
2020-12-07,23:00:00,20:57:00,78,Madagascar,27993775,17513,0.0,255,0.0,16927,0.0,331,16,626,9.0,95472,3410
2020-12-08,23:00:00,20:59:00,78,Madagascar,27995726,17513,0.0,255,0.0,16927,0.0,331,16,626,9.0,95472,3410
2020-12-09,23:00:00,20:59:00,78,Madagascar,27997677,17473,-40.0,255,0.0,16927,0.0,291,16,624,9.0,95472,3410
2020-12-10,23:00:00,20:59:00,78,Madagascar,27999629,17473,0.0,255,0.0,16927,0.0,291,16,624,9.0,95472,3410
2020-12-11,23:00:00,20:59:00,78,Madagascar,28001580,17473,0.0,255,0.0,16927,0.0,291,16,624,9.0,95472,3410
2020-12-12,23:00:00,20:58:00,78,Madagascar,28003532,17587,114.0,259,4.0,16992,65.0,336,16,628,9.0,96565,3448
2020-12-13,23:00:00,20:59:00,78,Madagascar,28005483,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3448
2020-12-14,23:35:00,21:34:00,78,Madagascar,28007434,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3448
2020-12-15,23:00:00,20:59:00,78,Madagascar,28009386,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3448
2020-12-16,23:00:00,20:58:00,78,Madagascar,28011337,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3447
2020-12-17,23:00:00,20:56:00,78,Madagascar,28013288,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3447
2020-12-18,23:00:00,20:57:00,78,Madagascar,28015240,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3447
2020-12-19,23:59:00,22:11:00,78,Madagascar,28017191,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3447
2020-12-20,23:00:00,20:54:00,78,Madagascar,28019143,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3446
2020-12-21,23:00:00,20:59:00,78,Madagascar,28021094,17633,46.0,260,1.0,17147,155.0,226,16,629,9.0,98369,3511
2020-12-22,23:00:00,20:59:00,78,Madagascar,28023045,17633,0.0,260,0.0,17147,0.0,226,16,629,9.0,98369,3510
2020-12-23,23:00:00,20:58:00,78,Madagascar,28024997,17633,0.0,260,0.0,17147,0.0,226,16,629,9.0,98369,3510
2020-12-24,15:02:00,13:01:00,78,Madagascar,28026948,17633,0.0,260,0.0,17147,0.0,226,16,629,9.0,98369,3510
2020-08-02,20:00:00,,78,Madagascar,27745951,11528,,114,,8444,,2970,90,415,4.0,40769,1469
2020-08-08,20:00:00,,78,Madagascar,27757659,12922,1394.0,141,27.0,10604,2160.0,2177,95,466,5.0,47759,1721
2020-08-12,20:00:00,,78,Madagascar,27765465,13317,395.0,152,11.0,11276,672.0,1889,98,480,5.0,49742,1792
2020-08-16,20:00:00,,78,Madagascar,27773270,13827,510.0,170,18.0,12424,1148.0,1233,93,498,6.0,52321,1884
2020-08-17,20:00:00,,78,Madagascar,27775222,13886,59.0,171,1.0,12603,179.0,1112,90,500,6.0,52657,1896
2020-08-18,20:00:00,,78,Madagascar,27777173,14009,123.0,173,2.0,12767,164.0,1069,89,504,6.0,53278,1918
2020-08-19,20:00:00,,78,Madagascar,27779124,14074,65.0,173,0.0,12921,154.0,980,89,507,6.0,53542,1927
2020-08-20,17:53:00,,78,Madagascar,27781076,14154,80.0,177,4.0,13038,117.0,939,83,509,6.0,53954,1942
2020-08-23,21:09:00,,78,Madagascar,27786930,14327,173.0,178,1.0,13355,317.0,794,87,516,6.0,54691,1968
2020-08-24,17:10:00,,78,Madagascar,27788881,14402,75.0,178,0.0,13436,81.0,788,74,518,6.0,55375,1993
2020-08-25,23:00:00,,78,Madagascar,27790833,14475,73.0,178,0.0,13492,56.0,805,75,521,6.0,55726,2005
2020-08-26,22:59:00,,78,Madagascar,27792784,14554,79.0,181,3.0,13582,90.0,791,68,524,7.0,56065,2017
2020-08-27,23:00:00,,78,Madagascar,27794735,14592,38.0,184,3.0,13686,104.0,722,68,525,7.0,56203,2022
2020-08-28,23:01:00,,78,Madagascar,27796687,14696,104.0,187,3.0,13709,23.0,800,48,529,7.0,56617,2037
2020-08-29,12:29:00,,78,Madagascar,27798638,14696,0.0,187,0.0,13709,0.0,800,48,529,7.0,56617,2037
2020-08-30,23:00:00,,78,Madagascar,27800589,14843,147.0,191,4.0,13802,93.0,850,53,534,7.0,57736,2077
2020-08-31,18:58:00,,78,Madagascar,27802541,14863,20.0,192,1.0,13832,30.0,839,45,535,7.0,57927,2084
2020-09-01,23:00:00,,78,Madagascar,27804492,14957,94.0,195,3.0,13915,83.0,847,42,538,7.0,58459,2103
2020-09-02,23:01:00,,78,Madagascar,27806443,15023,66.0,196,1.0,13965,50.0,862,42,540,7.0,58946,2120
2020-09-03,23:01:00,,78,Madagascar,27808395,15106,83.0,197,1.0,14031,66.0,878,40,543,7.0,59438,2137
2020-09-04,07:01:00,,78,Madagascar,27810346,15106,0.0,197,0.0,14031,0.0,878,40,543,7.0,59438,2137
2020-09-05,23:31:00,,78,Madagascar,27812298,15269,163.0,199,2.0,14113,82.0,957,47,549,7.0,60482,2175
2020-09-06,18:30:00,,78,Madagascar,27814249,15319,50.0,200,1.0,14139,26.0,980,43,551,7.0,60895,2189
2020-09-07,23:39:00,,78,Madagascar,27816200,15352,33.0,202,2.0,14184,45.0,966,51,552,7.0,61334,2205
2020-09-08,22:10:00,,78,Madagascar,27818152,15435,83.0,206,4.0,14219,35.0,1010,53,555,7.0,61631,2215
2020-09-09,22:01:00,,78,Madagascar,27820103,15520,85.0,206,0.0,14243,24.0,1071,53,558,7.0,62150,2234
2020-09-10,22:01:00,,78,Madagascar,27822054,15624,104.0,208,2.0,14295,52.0,1121,48,562,7.0,62826,2258
2020-09-11,22:00:00,,78,Madagascar,27824006,15669,45.0,209,1.0,14320,25.0,1140,45,563,8.0,63222,2272
2020-09-12,22:22:00,,78,Madagascar,27825957,15737,68.0,210,1.0,14349,29.0,1178,37,566,8.0,63738,2291
2020-09-13,22:01:00,,78,Madagascar,27827909,15757,20.0,211,1.0,14368,19.0,1178,34,566,8.0,64174,2306
2020-09-14,22:04:00,,78,Madagascar,27829860,15769,12.0,213,2.0,14411,43.0,1145,30,567,8.0,64676,2324
2020-09-15,21:00:00,,78,Madagascar,27831811,15803,34.0,214,1.0,14452,41.0,1137,29,568,8.0,65145,2341
2020-09-16,21:01:00,,78,Madagascar,27833763,15871,68.0,215,1.0,14482,30.0,1174,24,570,8.0,65514,2354
2020-09-18,20:01:00,,78,Madagascar,27837665,15971,100.0,217,2.0,14587,105.0,1167,30,574,8.0,66460,2387
2020-09-19,21:00:00,,78,Madagascar,27839617,16020,49.0,219,2.0,14630,43.0,1171,37,575,8.0,67031,2408
