Scrap_time,Update_time_GMT,Date,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2021-03-26 12:00:13,00:00:00,2021-03-25,7,World,126049024,633061.0,2766751,10566.0,101716620,430130.0,21565653,92192
2021-03-27 19:05:02,00:00:00,2021-03-26,7,World,126693618,644594.0,2779174,12423.0,102158958,442338.0,21755486,92468
2021-03-27 19:06:03,00:00:00,2021-03-26,7,World,126693618,0.0,2779174,0.0,102158958,0.0,21755486,92468
2021-03-28 12:00:13,00:00:00,2021-03-27,7,World,127274297,580679.0,2789076,9902.0,102576204,417246.0,21909017,93079
2021-03-29 20:07:49,00:00:00,2021-03-28,7,World,127766353,492056.0,2796099,7023.0,102976042,399838.0,21994212,93619
2021-03-29 20:08:44,00:00:00,2021-03-28,7,World,127766353,0.0,2796099,0.0,102976042,0.0,21994212,93619
2021-03-30 12:00:14,00:00:00,2021-03-29,7,World,128230653,464300.0,2804089,7990.0,103450837,474795.0,21975727,94666
2021-03-31 12:00:13,00:00:00,2021-03-30,7,World,128789990,559337.0,2815160,11071.0,103929034,478197.0,22045796,95838
2021-04-01 12:00:18,00:00:00,2021-03-31,7,World,129455818,665828.0,2827555,12395.0,104406003,476969.0,22222260,96459
2021-04-02 12:00:14,00:00:00,2021-04-01,7,World,130164854,709036.0,2839774,12219.0,104889844,483841.0,22435236,96480
2021-04-03 12:00:13,00:00:00,2021-04-02,7,World,130802976,638122.0,2850220,10446.0,105309851,420007.0,22642905,97614
